Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,12,2020-04-08
2020-04-09,16,2020-04-09
2020-04-10,18,2020-04-10
2020-04-11,19,2020-04-11
2020-04-12,20,2020-04-12
2020-04-13,21,2020-04-13
2020-04-14,26,2020-04-14
2020-04-15,28,2020-04-15
2020-04-16,28,2020-04-16
2020-04-17,33,2020-04-17
2020-04-18,32,2020-04-18
2020-04-19,32,2020-04-19
2020-04-20,41,2020-04-20
2020-04-21,54,2020-04-21
2020-04-22,59,2020-04-22
2020-04-23,72,2020-04-23
2020-04-24,102,2020-04-24
2020-04-25,106,2020-04-25
2020-04-26,117,2020-04-26
2020-04-27,149,2020-04-27
2020-04-28,152,2020-04-28
2020-04-29,163,2020-04-29
2020-04-30,168,2020-04-30
2020-05-01,175,2020-05-01
2020-05-02,203,2020-05-02
2020-05-03,218,2020-05-03
2020-05-04,231,2020-05-04
2020-05-05,239,2020-05-05
2020-05-06,245,2020-05-06
2020-05-07,264,2020-05-07
2020-05-08,291,2020-05-08
2020-05-09,292,2020-05-09
2020-05-10,333,2020-05-10
2020-05-11,336,2020-05-11
2020-05-12,336,2020-05-12
2020-05-13,363,2020-05-13
2020-05-14,378,2020-05-14
2020-05-15,434,2020-05-15
2020-05-16,621,2020-05-16
2020-05-17,622,2020-05-17
2020-05-18,652,2020-05-18
2020-05-19,655,2020-05-19
2020-05-20,739,2020-05-20
2020-05-21,710,2020-05-21
2020-05-22,767,2020-05-22
2020-05-23,805,2020-05-23
2020-05-24,830,2020-05-24
2020-05-25,855,2020-05-25
2020-05-26,868,2020-05-26
2020-05-27,801,2020-05-27
2020-05-28,846,2020-05-28
2020-05-29,881,2020-05-29
2020-05-30,908,2020-05-30
2020-05-31,935,2020-05-31
2020-06-01,960,2020-06-01
2020-06-02,969,2020-06-02
2020-06-03,1033,2020-06-03
2020-06-04,1071,2020-06-04
2020-06-05,1098,2020-06-05
2020-06-06,1182,2020-06-06
2020-06-07,1195,2020-06-07
2020-06-08,1205,2020-06-08
2020-06-09,1224,2020-06-09
2020-06-10,1280,2020-06-10
2020-06-11,1336,2020-06-11
2020-06-12,1356,2020-06-12
2020-06-13,1433,2020-06-13
2020-06-14,1467,2020-06-14
2020-06-15,1514,2020-06-15
2020-06-16,1562,2020-06-16
2020-06-17,1594,2020-06-17
2020-06-18,1655,2020-06-18
2020-06-19,1676,2020-06-19
2020-06-20,1764,2020-06-20
2020-06-21,1784,2020-06-21
2020-06-22,1814,2020-06-22
2020-06-23,1873,2020-06-23
2020-06-24,1970,2020-06-24
2020-06-25,2063,2020-06-25
2020-06-26,2193,2020-06-26
2020-06-27,2281,2020-06-27
2020-06-28,2348,2020-06-28
2020-06-29,2548,2020-06-29
2020-06-30,2637,2020-06-30
2020-07-01,2711,2020-07-01
2020-07-02,2826,2020-07-02
2020-07-03,2864,2020-07-03
2020-07-04,3033,2020-07-04
2020-07-05,3108,2020-07-05
2020-07-06,3223,2020-07-06
2020-07-07,3265,2020-07-07
2020-07-08,3307,2020-07-08
2020-07-09,3389,2020-07-09
2020-07-10,3462,2020-07-10
2020-07-11,3558,2020-07-11
2020-07-12,3614,2020-07-12
2020-07-13,3756,2020-07-13
2020-07-14,3813,2020-07-14
2020-07-15,3869,2020-07-15
2020-07-16,3905,2020-07-16
'2020-07-17',4016,+
'2020-07-18',4128,+
'2020-07-19',4243,+
'2020-07-20',4361,+
'2020-07-21',4483,+
'2020-07-22',4608,+
'2020-07-23',4737,+
'2020-07-24',4869,+
'2020-07-25',5005,+
'2020-07-26',5145,+
'2020-07-27',5288,+
'2020-07-28',5436,+
'2020-07-29',5588,+
'2020-07-30',5744,+
'2020-07-31',5904,+
'2020-08-01',6069,+
