Data,Saida_Estimada,Saida,Erro
,2,2,0
,4,2,-2
,3,2,-1
,3,4,1
,5,4,-1
,4,4,0
,6,5,-1
,5,6,1
,7,7,0
,17,8,-9
,15,12,-3
,17,16,-1
,17,18,1
,20,19,-1
,24,20,-4
,26,21,-5
,22,26,4
,26,28,2
,29,28,-1
,28,32,4
,33,32,-1
,37,32,-5
,38,40,2
,41,53,12
,53,58,5
,58,70,12
,71,99,28
,100,104,4
,108,114,6
,121,144,23
,147,148,1
,152,159,7
,168,164,-4
,176,171,-5
,186,197,11
,216,212,-4
,233,225,-8
,249,233,-16
,258,239,-19
,266,257,-9
,284,283,-1
,311,285,-26
,311,323,12
,346,328,-18
,354,328,-26
,351,353,2
,376,368,-8
,391,421,30
,447,598,151
,623,606,-17
,630,634,4
,660,638,-22
,660,717,57
,740,693,-47
,714,745,31
,778,783,5
,809,808,-1
,831,832,1
,859,845,-14
,870,783,-87
,809,823,14
,848,857,9
,885,884,-1
,909,910,1
,935,934,-1
,961,944,-17
,977,1004,27
,1029,1042,13
,1069,1069,+
,1097,+,+
,1125,+,+
,1153,+,+
,1182,+,+
,1210,+,+
,1239,+,+
,1268,+,+
,1297,+,+
,1327,+,+
,1356,+,+
,1364,+,+
,1372,+,+
,1380,+,+
,1388,+,+
,1396,+,+
,1404,+,+
,1412,+,+
,1421,+,+
,1429,+,+
,1437,+,+
,1446,+,+
,1454,+,+
,1463,+,+
,1471,+,+
,1480,+,+
