Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,12,2020-04-08
2020-04-09,16,2020-04-09
2020-04-10,18,2020-04-10
2020-04-11,19,2020-04-11
2020-04-12,20,2020-04-12
2020-04-13,21,2020-04-13
2020-04-14,26,2020-04-14
2020-04-15,28,2020-04-15
2020-04-16,28,2020-04-16
2020-04-17,33,2020-04-17
2020-04-18,32,2020-04-18
2020-04-19,32,2020-04-19
2020-04-20,41,2020-04-20
2020-04-21,54,2020-04-21
2020-04-22,59,2020-04-22
2020-04-23,72,2020-04-23
2020-04-24,102,2020-04-24
2020-04-25,107,2020-04-25
2020-04-26,117,2020-04-26
2020-04-27,149,2020-04-27
2020-04-28,152,2020-04-28
2020-04-29,163,2020-04-29
2020-04-30,168,2020-04-30
2020-05-01,176,2020-05-01
2020-05-02,203,2020-05-02
2020-05-03,218,2020-05-03
2020-05-04,231,2020-05-04
2020-05-05,239,2020-05-05
2020-05-06,245,2020-05-06
2020-05-07,264,2020-05-07
2020-05-08,291,2020-05-08
2020-05-09,292,2020-05-09
2020-05-10,333,2020-05-10
2020-05-11,337,2020-05-11
2020-05-12,337,2020-05-12
2020-05-13,363,2020-05-13
2020-05-14,378,2020-05-14
2020-05-15,434,2020-05-15
2020-05-16,621,2020-05-16
2020-05-17,623,2020-05-17
2020-05-18,652,2020-05-18
2020-05-19,655,2020-05-19
2020-05-20,740,2020-05-20
2020-05-21,711,2020-05-21
2020-05-22,767,2020-05-22
2020-05-23,806,2020-05-23
2020-05-24,831,2020-05-24
2020-05-25,855,2020-05-25
2020-05-26,868,2020-05-26
2020-05-27,802,2020-05-27
2020-05-28,847,2020-05-28
2020-05-29,882,2020-05-29
2020-05-30,909,2020-05-30
2020-05-31,936,2020-05-31
2020-06-01,960,2020-06-01
2020-06-02,970,2020-06-02
2020-06-03,1034,2020-06-03
2020-06-04,1072,2020-06-04
2020-06-05,1099,2020-06-05
2020-06-06,1182,2020-06-06
2020-06-07,1196,2020-06-07
2020-06-08,1206,2020-06-08
2020-06-09,1225,2020-06-09
2020-06-10,1281,2020-06-10
2020-06-11,1337,2020-06-11
2020-06-12,1357,2020-06-12
2020-06-13,1434,2020-06-13
2020-06-14,1468,2020-06-14
2020-06-15,1515,2020-06-15
2020-06-16,1563,2020-06-16
2020-06-17,1596,2020-06-17
2020-06-18,1656,2020-06-18
2020-06-19,1678,2020-06-19
2020-06-20,1765,2020-06-20
2020-06-21,1785,2020-06-21
2020-06-22,1816,2020-06-22
2020-06-23,1874,2020-06-23
2020-06-24,1971,2020-06-24
2020-06-25,2065,2020-06-25
2020-06-26,2194,2020-06-26
2020-06-27,2282,2020-06-27
2020-06-28,2350,2020-06-28
2020-06-29,2550,2020-06-29
2020-06-30,2639,2020-06-30
2020-07-01,2713,2020-07-01
2020-07-02,2828,2020-07-02
2020-07-03,2866,2020-07-03
2020-07-04,3035,2020-07-04
2020-07-05,3110,2020-07-05
2020-07-06,3226,2020-07-06
2020-07-07,3268,2020-07-07
2020-07-08,3310,2020-07-08
2020-07-09,3392,2020-07-09
2020-07-10,3465,2020-07-10
2020-07-11,3561,2020-07-11
2020-07-12,3617,2020-07-12
2020-07-13,3759,2020-07-13
2020-07-14,3817,2020-07-14
2020-07-15,3872,2020-07-15
2020-07-16,3908,2020-07-16
2020-07-17,4019,2020-07-17
2020-07-18,4096,2020-07-18
2020-07-19,4142,2020-07-19
2020-07-20,4258,2020-07-20
2020-07-21,4354,2020-07-21
2020-07-22,4444,2020-07-22
2020-07-23,4587,2020-07-23
'2020-07-24',4805,+
'2020-07-25',4943,+
'2020-07-26',5085,+
'2020-07-27',5232,+
'2020-07-28',5382,+
'2020-07-29',5537,+
'2020-07-30',5697,+
'2020-07-31',5861,+
'2020-08-01',6030,+
'2020-08-02',6203,+
'2020-08-03',6382,+
'2020-08-04',6565,+
'2020-08-05',6754,+
'2020-08-06',6949,+
'2020-08-07',7149,+
'2020-08-08',7355,+
