Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,12,2020-04-08
2020-04-09,16,2020-04-09
2020-04-10,18,2020-04-10
2020-04-11,19,2020-04-11
2020-04-12,20,2020-04-12
2020-04-13,21,2020-04-13
2020-04-14,26,2020-04-14
2020-04-15,28,2020-04-15
2020-04-16,28,2020-04-16
2020-04-17,32,2020-04-17
2020-04-18,32,2020-04-18
2020-04-19,32,2020-04-19
2020-04-20,41,2020-04-20
2020-04-21,54,2020-04-21
2020-04-22,59,2020-04-22
2020-04-23,72,2020-04-23
2020-04-24,102,2020-04-24
2020-04-25,106,2020-04-25
2020-04-26,117,2020-04-26
2020-04-27,148,2020-04-27
2020-04-28,151,2020-04-28
2020-04-29,163,2020-04-29
2020-04-30,168,2020-04-30
2020-05-01,175,2020-05-01
2020-05-02,202,2020-05-02
2020-05-03,217,2020-05-03
2020-05-04,230,2020-05-04
2020-05-05,238,2020-05-05
2020-05-06,244,2020-05-06
2020-05-07,263,2020-05-07
2020-05-08,290,2020-05-08
2020-05-09,291,2020-05-09
2020-05-10,332,2020-05-10
2020-05-11,336,2020-05-11
2020-05-12,335,2020-05-12
2020-05-13,362,2020-05-13
2020-05-14,377,2020-05-14
2020-05-15,433,2020-05-15
2020-05-16,618,2020-05-16
2020-05-17,620,2020-05-17
2020-05-18,650,2020-05-18
2020-05-19,653,2020-05-19
2020-05-20,737,2020-05-20
2020-05-21,708,2020-05-21
2020-05-22,764,2020-05-22
2020-05-23,803,2020-05-23
2020-05-24,828,2020-05-24
2020-05-25,852,2020-05-25
2020-05-26,865,2020-05-26
2020-05-27,799,2020-05-27
2020-05-28,844,2020-05-28
2020-05-29,878,2020-05-29
2020-05-30,906,2020-05-30
2020-05-31,932,2020-05-31
2020-06-01,957,2020-06-01
2020-06-02,967,2020-06-02
2020-06-03,1030,2020-06-03
2020-06-04,1068,2020-06-04
2020-06-05,1095,2020-06-05
2020-06-06,1178,2020-06-06
2020-06-07,1192,2020-06-07
2020-06-08,1202,2020-06-08
2020-06-09,1221,2020-06-09
2020-06-10,1276,2020-06-10
2020-06-11,1332,2020-06-11
2020-06-12,1352,2020-06-12
2020-06-13,1429,2020-06-13
2020-06-14,1463,2020-06-14
2020-06-15,1510,2020-06-15
2020-06-16,1558,2020-06-16
2020-06-17,1590,2020-06-17
2020-06-18,1651,2020-06-18
2020-06-19,1672,2020-06-19
2020-06-20,1759,2020-06-20
2020-06-21,1779,2020-06-21
2020-06-22,1809,2020-06-22
2020-06-23,1868,2020-06-23
2020-06-24,1964,2020-06-24
2020-06-25,2057,2020-06-25
2020-06-26,2186,2020-06-26
2020-06-27,2274,2020-06-27
2020-06-28,2342,2020-06-28
2020-06-29,2540,2020-06-29
2020-06-30,2630,2020-06-30
2020-07-01,2704,2020-07-01
2020-07-02,2818,2020-07-02
2020-07-03,2856,2020-07-03
2020-07-04,3024,2020-07-04
2020-07-05,3099,2020-07-05
2020-07-06,3214,2020-07-06
2020-07-07,3257,2020-07-07
2020-07-08,3299,2020-07-08
2020-07-09,3380,2020-07-09
2020-07-10,3453,2020-07-10
2020-07-11,3549,2020-07-11
2020-07-12,3605,2020-07-12
2020-07-13,3746,2020-07-13
2020-07-14,3803,2020-07-14
2020-07-15,3859,2020-07-15
2020-07-16,3895,2020-07-16
2020-07-17,4005,2020-07-17
2020-07-18,4082,2020-07-18
2020-07-19,4128,2020-07-19
2020-07-20,4244,2020-07-20
'2020-07-21',4339,+
'2020-07-22',4447,+
'2020-07-23',4559,+
'2020-07-24',4673,+
'2020-07-25',4790,+
'2020-07-26',4910,+
'2020-07-27',5033,+
'2020-07-28',5159,+
'2020-07-29',5289,+
'2020-07-30',5421,+
'2020-07-31',5557,+
'2020-08-01',5696,+
'2020-08-02',5839,+
'2020-08-03',5985,+
'2020-08-04',6135,+
'2020-08-05',6289,+
