Data,Saida_Estimada,Data
2020-03-28,2,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,3,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,6,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,17,2020-04-06
2020-04-07,15,2020-04-07
2020-04-08,17,2020-04-08
2020-04-09,17,2020-04-09
2020-04-10,20,2020-04-10
2020-04-11,24,2020-04-11
2020-04-12,26,2020-04-12
2020-04-13,22,2020-04-13
2020-04-14,26,2020-04-14
2020-04-15,29,2020-04-15
2020-04-16,28,2020-04-16
2020-04-17,33,2020-04-17
2020-04-18,37,2020-04-18
2020-04-19,38,2020-04-19
2020-04-20,41,2020-04-20
2020-04-21,53,2020-04-21
2020-04-22,58,2020-04-22
2020-04-23,71,2020-04-23
2020-04-24,100,2020-04-24
2020-04-25,108,2020-04-25
2020-04-26,121,2020-04-26
2020-04-27,147,2020-04-27
2020-04-28,152,2020-04-28
2020-04-29,168,2020-04-29
2020-04-30,176,2020-04-30
2020-05-01,186,2020-05-01
2020-05-02,216,2020-05-02
2020-05-03,233,2020-05-03
2020-05-04,249,2020-05-04
2020-05-05,258,2020-05-05
2020-05-06,266,2020-05-06
2020-05-07,284,2020-05-07
2020-05-08,311,2020-05-08
2020-05-09,310,2020-05-09
2020-05-10,346,2020-05-10
2020-05-11,354,2020-05-11
2020-05-12,351,2020-05-12
2020-05-13,376,2020-05-13
2020-05-14,391,2020-05-14
2020-05-15,447,2020-05-15
2020-05-16,623,2020-05-16
2020-05-17,629,2020-05-17
2020-05-18,660,2020-05-18
2020-05-19,660,2020-05-19
2020-05-20,740,2020-05-20
2020-05-21,714,2020-05-21
2020-05-22,778,2020-05-22
2020-05-23,809,2020-05-23
2020-05-24,831,2020-05-24
2020-05-25,859,2020-05-25
2020-05-26,870,2020-05-26
2020-05-27,809,2020-05-27
2020-05-28,848,2020-05-28
2020-05-29,884,2020-05-29
2020-05-30,909,2020-05-30
2020-05-31,935,2020-05-31
2020-06-01,960,2020-06-01
2020-06-02,977,2020-06-02
2020-06-03,1028,2020-06-03
'2020-06-04',1052,+
'2020-06-05',1077,+
'2020-06-06',1102,+
'2020-06-07',1128,+
'2020-06-08',1153,+
'2020-06-09',1178,+
'2020-06-10',1204,+
'2020-06-11',1230,+
'2020-06-12',1256,+
'2020-06-13',1282,+
'2020-06-14',1289,+
'2020-06-15',1296,+
'2020-06-16',1303,+
'2020-06-17',1310,+
'2020-06-18',1317,+
'2020-06-19',1324,+
'2020-06-20',1331,+
'2020-06-21',1338,+
'2020-06-22',1345,+
'2020-06-23',1352,+
'2020-06-24',1360,+
'2020-06-25',1367,+
'2020-06-26',1374,+
'2020-06-27',1382,+
'2020-06-28',1389,+
