Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,12,2020-04-08
2020-04-09,16,2020-04-09
2020-04-10,18,2020-04-10
2020-04-11,19,2020-04-11
2020-04-12,20,2020-04-12
2020-04-13,21,2020-04-13
2020-04-14,26,2020-04-14
2020-04-15,28,2020-04-15
2020-04-16,29,2020-04-16
2020-04-17,32,2020-04-17
2020-04-18,33,2020-04-18
2020-04-19,33,2020-04-19
2020-04-20,40,2020-04-20
2020-04-21,53,2020-04-21
2020-04-22,59,2020-04-22
2020-04-23,71,2020-04-23
2020-04-24,99,2020-04-24
2020-04-25,107,2020-04-25
2020-04-26,117,2020-04-26
2020-04-27,146,2020-04-27
2020-04-28,153,2020-04-28
2020-04-29,164,2020-04-29
2020-04-30,169,2020-04-30
2020-05-01,176,2020-05-01
2020-05-02,202,2020-05-02
2020-05-03,218,2020-05-03
2020-05-04,232,2020-05-04
2020-05-05,241,2020-05-05
2020-05-06,247,2020-05-06
2020-05-07,265,2020-05-07
2020-05-08,291,2020-05-08
2020-05-09,295,2020-05-09
2020-05-10,331,2020-05-10
2020-05-11,340,2020-05-11
2020-05-12,340,2020-05-12
2020-05-13,364,2020-05-13
2020-05-14,380,2020-05-14
2020-05-15,431,2020-05-15
2020-05-16,603,2020-05-16
2020-05-17,628,2020-05-17
2020-05-18,655,2020-05-18
2020-05-19,662,2020-05-19
2020-05-20,736,2020-05-20
2020-05-21,722,2020-05-21
2020-05-22,768,2020-05-22
2020-05-23,809,2020-05-23
2020-05-24,836,2020-05-24
2020-05-25,861,2020-05-25
2020-05-26,876,2020-05-26
2020-05-27,819,2020-05-27
2020-05-28,850,2020-05-28
2020-05-29,886,2020-05-29
2020-05-30,915,2020-05-30
2020-05-31,942,2020-05-31
2020-06-01,967,2020-06-01
2020-06-02,979,2020-06-02
2020-06-03,1036,2020-06-03
2020-06-04,1078,2020-06-04
2020-06-05,1107,2020-06-05
2020-06-06,1184,2020-06-06
2020-06-07,1207,2020-06-07
2020-06-08,1218,2020-06-08
2020-06-09,1236,2020-06-09
2020-06-10,1287,2020-06-10
2020-06-11,1343,2020-06-11
2020-06-12,1368,2020-06-12
2020-06-13,1439,2020-06-13
2020-06-14,1479,2020-06-14
2020-06-15,1525,2020-06-15
2020-06-16,1574,2020-06-16
2020-06-17,1608,2020-06-17
2020-06-18,1666,2020-06-18
2020-06-19,1692,2020-06-19
2020-06-20,1773,2020-06-20
2020-06-21,1802,2020-06-21
2020-06-22,1831,2020-06-22
2020-06-23,1886,2020-06-23
2020-06-24,1979,2020-06-24
2020-06-25,2074,2020-06-25
2020-06-26,2200,2020-06-26
2020-06-27,2295,2020-06-27
2020-06-28,2366,2020-06-28
2020-06-29,2550,2020-06-29
2020-06-30,2655,2020-06-30
2020-07-01,2732,2020-07-01
2020-07-02,2843,2020-07-02
2020-07-03,2891,2020-07-03
2020-07-04,3046,2020-07-04
2020-07-05,3133,2020-07-05
2020-07-06,3245,2020-07-06
'2020-07-07',3297,+
'2020-07-08',3412,+
'2020-07-09',3533,+
'2020-07-10',3657,+
'2020-07-11',3786,+
'2020-07-12',3920,+
'2020-07-13',4058,+
'2020-07-14',4201,+
'2020-07-15',4350,+
'2020-07-16',4503,+
'2020-07-17',4662,+
'2020-07-18',4826,+
'2020-07-19',4997,+
'2020-07-20',5173,+
'2020-07-21',5356,+
'2020-07-22',5545,+
