Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,12,2020-04-08
2020-04-09,16,2020-04-09
2020-04-10,18,2020-04-10
2020-04-11,19,2020-04-11
2020-04-12,20,2020-04-12
2020-04-13,21,2020-04-13
2020-04-14,26,2020-04-14
2020-04-15,28,2020-04-15
2020-04-16,28,2020-04-16
2020-04-17,32,2020-04-17
2020-04-18,32,2020-04-18
2020-04-19,32,2020-04-19
2020-04-20,41,2020-04-20
2020-04-21,54,2020-04-21
2020-04-22,59,2020-04-22
2020-04-23,72,2020-04-23
2020-04-24,102,2020-04-24
2020-04-25,106,2020-04-25
2020-04-26,117,2020-04-26
2020-04-27,148,2020-04-27
2020-04-28,151,2020-04-28
2020-04-29,163,2020-04-29
2020-04-30,168,2020-04-30
2020-05-01,175,2020-05-01
2020-05-02,202,2020-05-02
2020-05-03,217,2020-05-03
2020-05-04,231,2020-05-04
2020-05-05,239,2020-05-05
2020-05-06,245,2020-05-06
2020-05-07,264,2020-05-07
2020-05-08,290,2020-05-08
2020-05-09,292,2020-05-09
2020-05-10,332,2020-05-10
2020-05-11,336,2020-05-11
2020-05-12,336,2020-05-12
2020-05-13,362,2020-05-13
2020-05-14,377,2020-05-14
2020-05-15,433,2020-05-15
2020-05-16,619,2020-05-16
2020-05-17,621,2020-05-17
2020-05-18,650,2020-05-18
2020-05-19,654,2020-05-19
2020-05-20,737,2020-05-20
2020-05-21,709,2020-05-21
2020-05-22,765,2020-05-22
2020-05-23,803,2020-05-23
2020-05-24,829,2020-05-24
2020-05-25,853,2020-05-25
2020-05-26,866,2020-05-26
2020-05-27,800,2020-05-27
2020-05-28,845,2020-05-28
2020-05-29,879,2020-05-29
2020-05-30,907,2020-05-30
2020-05-31,933,2020-05-31
2020-06-01,958,2020-06-01
2020-06-02,968,2020-06-02
2020-06-03,1031,2020-06-03
2020-06-04,1069,2020-06-04
2020-06-05,1096,2020-06-05
2020-06-06,1179,2020-06-06
2020-06-07,1193,2020-06-07
2020-06-08,1203,2020-06-08
2020-06-09,1222,2020-06-09
2020-06-10,1278,2020-06-10
2020-06-11,1333,2020-06-11
2020-06-12,1353,2020-06-12
2020-06-13,1430,2020-06-13
2020-06-14,1465,2020-06-14
2020-06-15,1511,2020-06-15
2020-06-16,1559,2020-06-16
2020-06-17,1592,2020-06-17
2020-06-18,1652,2020-06-18
2020-06-19,1673,2020-06-19
2020-06-20,1760,2020-06-20
2020-06-21,1781,2020-06-21
2020-06-22,1811,2020-06-22
2020-06-23,1869,2020-06-23
2020-06-24,1966,2020-06-24
2020-06-25,2059,2020-06-25
2020-06-26,2188,2020-06-26
2020-06-27,2276,2020-06-27
2020-06-28,2344,2020-06-28
2020-06-29,2542,2020-06-29
2020-06-30,2632,2020-06-30
2020-07-01,2706,2020-07-01
2020-07-02,2820,2020-07-02
2020-07-03,2859,2020-07-03
2020-07-04,3027,2020-07-04
2020-07-05,3102,2020-07-05
2020-07-06,3217,2020-07-06
2020-07-07,3260,2020-07-07
2020-07-08,3302,2020-07-08
2020-07-09,3383,2020-07-09
2020-07-10,3455,2020-07-10
2020-07-11,3552,2020-07-11
2020-07-12,3608,2020-07-12
2020-07-13,3749,2020-07-13
2020-07-14,3807,2020-07-14
2020-07-15,3862,2020-07-15
2020-07-16,3898,2020-07-16
2020-07-17,4008,2020-07-17
2020-07-18,4085,2020-07-18
2020-07-19,4131,2020-07-19
'2020-07-20',4247,+
'2020-07-21',4357,+
'2020-07-22',4470,+
'2020-07-23',4586,+
'2020-07-24',4705,+
'2020-07-25',4827,+
'2020-07-26',4952,+
'2020-07-27',5081,+
'2020-07-28',5213,+
'2020-07-29',5348,+
'2020-07-30',5487,+
'2020-07-31',5630,+
'2020-08-01',5776,+
'2020-08-02',5926,+
'2020-08-03',6080,+
'2020-08-04',6237,+
