Data,Saida_Estimada,Data
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,12,2020-04-08
2020-04-09,16,2020-04-09
2020-04-10,18,2020-04-10
2020-04-11,19,2020-04-11
2020-04-12,20,2020-04-12
2020-04-13,21,2020-04-13
2020-04-14,26,2020-04-14
2020-04-15,29,2020-04-15
2020-04-16,29,2020-04-16
2020-04-17,33,2020-04-17
2020-04-18,33,2020-04-18
2020-04-19,33,2020-04-19
2020-04-20,41,2020-04-20
2020-04-21,54,2020-04-21
2020-04-22,60,2020-04-22
2020-04-23,72,2020-04-23
2020-04-24,101,2020-04-24
2020-04-25,107,2020-04-25
2020-04-26,118,2020-04-26
2020-04-27,148,2020-04-27
2020-04-28,153,2020-04-28
2020-04-29,164,2020-04-29
2020-04-30,170,2020-04-30
2020-05-01,177,2020-05-01
2020-05-02,203,2020-05-02
2020-05-03,219,2020-05-03
2020-05-04,233,2020-05-04
2020-05-05,241,2020-05-05
2020-05-06,248,2020-05-06
2020-05-07,266,2020-05-07
2020-05-08,292,2020-05-08
2020-05-09,296,2020-05-09
2020-05-10,334,2020-05-10
2020-05-11,340,2020-05-11
2020-05-12,340,2020-05-12
2020-05-13,365,2020-05-13
2020-05-14,381,2020-05-14
2020-05-15,435,2020-05-15
2020-05-16,614,2020-05-16
2020-05-17,629,2020-05-17
2020-05-18,657,2020-05-18
2020-05-19,662,2020-05-19
2020-05-20,741,2020-05-20
2020-05-21,720,2020-05-21
2020-05-22,771,2020-05-22
2020-05-23,811,2020-05-23
2020-05-24,838,2020-05-24
2020-05-25,863,2020-05-25
2020-05-26,877,2020-05-26
2020-05-27,815,2020-05-27
2020-05-28,853,2020-05-28
2020-05-29,888,2020-05-29
2020-05-30,917,2020-05-30
2020-05-31,944,2020-05-31
2020-06-01,969,2020-06-01
2020-06-02,980,2020-06-02
2020-06-03,1040,2020-06-03
2020-06-04,1081,2020-06-04
2020-06-05,1109,2020-06-05
2020-06-06,1189,2020-06-06
2020-06-07,1208,2020-06-07
'2020-06-08',-1.45709e+06,+
'2020-06-09',-2.14748e+09,+
'2020-06-10',-2.14748e+09,+
'2020-06-11',-2.14748e+09,+
'2020-06-12',-2.14748e+09,+
'2020-06-13',-2.14748e+09,+
'2020-06-14',-2.14748e+09,+
'2020-06-15',-2.14748e+09,+
'2020-06-16',-2.14748e+09,+
'2020-06-17',-2.14748e+09,+
'2020-06-18',-2.14748e+09,+
'2020-06-19',-2.14748e+09,+
'2020-06-20',-2.14748e+09,+
'2020-06-21',-2.14748e+09,+
'2020-06-22',-2.14748e+09,+
