Data,Saida_Estimada,Data
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,8,2020-04-06
2020-04-07,12,2020-04-07
2020-04-08,16,2020-04-08
2020-04-09,18,2020-04-09
2020-04-10,19,2020-04-10
2020-04-11,20,2020-04-11
2020-04-12,21,2020-04-12
2020-04-13,26,2020-04-13
2020-04-14,28,2020-04-14
2020-04-15,28,2020-04-15
2020-04-16,32,2020-04-16
2020-04-17,32,2020-04-17
2020-04-18,32,2020-04-18
2020-04-19,40,2020-04-19
2020-04-20,53,2020-04-20
2020-04-21,58,2020-04-21
2020-04-22,70,2020-04-22
2020-04-23,99,2020-04-23
2020-04-24,104,2020-04-24
2020-04-25,114,2020-04-25
2020-04-26,144,2020-04-26
2020-04-27,148,2020-04-27
2020-04-28,159,2020-04-28
2020-04-29,164,2020-04-29
2020-04-30,171,2020-04-30
2020-05-01,197,2020-05-01
2020-05-02,212,2020-05-02
2020-05-03,225,2020-05-03
2020-05-04,233,2020-05-04
2020-05-05,239,2020-05-05
2020-05-06,257,2020-05-06
2020-05-07,283,2020-05-07
2020-05-08,285,2020-05-08
2020-05-09,323,2020-05-09
2020-05-10,328,2020-05-10
2020-05-11,328,2020-05-11
2020-05-12,353,2020-05-12
2020-05-13,368,2020-05-13
2020-05-14,421,2020-05-14
2020-05-15,598,2020-05-15
2020-05-16,606,2020-05-16
2020-05-17,634,2020-05-17
2020-05-18,638,2020-05-18
2020-05-19,717,2020-05-19
2020-05-20,693,2020-05-20
2020-05-21,745,2020-05-21
2020-05-22,783,2020-05-22
2020-05-23,808,2020-05-23
2020-05-24,832,2020-05-24
2020-05-25,845,2020-05-25
2020-05-26,783,2020-05-26
2020-05-27,823,2020-05-27
2020-05-28,857,2020-05-28
2020-05-29,884,2020-05-29
2020-05-30,910,2020-05-30
2020-05-31,934,2020-05-31
2020-06-01,944,2020-06-01
2020-06-02,1004,2020-06-02
2020-06-03,1042,2020-06-03
2020-06-04,1069,2020-06-04
2020-06-05,1148,2020-06-05
2020-06-06,1164,2020-06-06
2020-06-07,1174,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
