Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,8,2020-04-06
2020-04-07,12,2020-04-07
2020-04-08,12,2020-04-08
2020-04-09,16,2020-04-09
2020-04-10,18,2020-04-10
2020-04-11,19,2020-04-11
2020-04-12,20,2020-04-12
2020-04-13,21,2020-04-13
2020-04-14,27,2020-04-14
2020-04-15,28,2020-04-15
2020-04-16,28,2020-04-16
2020-04-17,33,2020-04-17
2020-04-18,32,2020-04-18
2020-04-19,32,2020-04-19
2020-04-20,41,2020-04-20
2020-04-21,55,2020-04-21
2020-04-22,59,2020-04-22
2020-04-23,73,2020-04-23
2020-04-24,105,2020-04-24
2020-04-25,106,2020-04-25
2020-04-26,117,2020-04-26
2020-04-27,151,2020-04-27
2020-04-28,151,2020-04-28
2020-04-29,163,2020-04-29
2020-04-30,167,2020-04-30
2020-05-01,174,2020-05-01
2020-05-02,204,2020-05-02
2020-05-03,217,2020-05-03
2020-05-04,230,2020-05-04
2020-05-05,238,2020-05-05
2020-05-06,243,2020-05-06
2020-05-07,264,2020-05-07
2020-05-08,291,2020-05-08
2020-05-09,290,2020-05-09
2020-05-10,334,2020-05-10
2020-05-11,334,2020-05-11
2020-05-12,333,2020-05-12
2020-05-13,362,2020-05-13
2020-05-14,376,2020-05-14
2020-05-15,436,2020-05-15
2020-05-16,635,2020-05-16
2020-05-17,617,2020-05-17
2020-05-18,648,2020-05-18
2020-05-19,649,2020-05-19
2020-05-20,741,2020-05-20
2020-05-21,700,2020-05-21
2020-05-22,765,2020-05-22
2020-05-23,801,2020-05-23
2020-05-24,825,2020-05-24
2020-05-25,849,2020-05-25
2020-05-26,861,2020-05-26
2020-05-27,786,2020-05-27
2020-05-28,842,2020-05-28
2020-05-29,876,2020-05-29
2020-05-30,902,2020-05-30
2020-05-31,929,2020-05-31
2020-06-01,953,2020-06-01
2020-06-02,961,2020-06-02
2020-06-03,1029,2020-06-03
2020-06-04,1065,2020-06-04
2020-06-05,1090,2020-06-05
2020-06-06,1179,2020-06-06
2020-06-07,1185,2020-06-07
2020-06-08,1194,2020-06-08
2020-06-09,1214,2020-06-09
2020-06-10,1273,2020-06-10
2020-06-11,1328,2020-06-11
2020-06-12,1345,2020-06-12
2020-06-13,1427,2020-06-13
2020-06-14,1457,2020-06-14
2020-06-15,1504,2020-06-15
2020-06-16,1552,2020-06-16
2020-06-17,1582,2020-06-17
2020-06-18,1645,2020-06-18
2020-06-19,1662,2020-06-19
2020-06-20,1756,2020-06-20
2020-06-21,1769,2020-06-21
2020-06-22,1799,2020-06-22
2020-06-23,1860,2020-06-23
2020-06-24,1961,2020-06-24
2020-06-25,2053,2020-06-25
2020-06-26,2185,2020-06-26
2020-06-27,2268,2020-06-27
2020-06-28,2333,2020-06-28
2020-06-29,2544,2020-06-29
2020-06-30,2621,2020-06-30
2020-07-01,2692,2020-07-01
2020-07-02,2810,2020-07-02
2020-07-03,2840,2020-07-03
2020-07-04,3021,2020-07-04
2020-07-05,3085,2020-07-05
2020-07-06,3204,2020-07-06
2020-07-07,3238,2020-07-07
2020-07-08,3279,2020-07-08
2020-07-09,3364,2020-07-09
2020-07-10,3435,2020-07-10
2020-07-11,3533,2020-07-11
2020-07-12,3584,2020-07-12
2020-07-13,3734,2020-07-13
2020-07-14,3782,2020-07-14
2020-07-15,3836,2020-07-15
2020-07-16,3870,2020-07-16
2020-07-17,3987,2020-07-17
2020-07-18,4060,2020-07-18
2020-07-19,4102,2020-07-19
2020-07-20,4225,2020-07-20
2020-07-21,4318,2020-07-21
2020-07-22,4406,2020-07-22
2020-07-23,4554,2020-07-23
2020-07-24,4777,2020-07-24
2020-07-25,4967,2020-07-25
2020-07-26,5007,2020-07-26
2020-07-27,5114,2020-07-27
2020-07-28,5188,2020-07-28
2020-07-29,5383,2020-07-29
2020-07-30,5517,2020-07-30
2020-07-31,5626,2020-07-31
2020-08-01,5819,2020-08-01
2020-08-02,5968,2020-08-02
2020-08-03,6006,2020-08-03
2020-08-04,6071,2020-08-04
2020-08-05,6226,2020-08-05
2020-08-06,6370,2020-08-06
2020-08-07,6483,2020-08-07
2020-08-08,6581,2020-08-08
2020-08-09,6742,2020-08-09
2020-08-10,6897,2020-08-10
'2020-08-11',6917,+
'2020-08-12',7049,+
'2020-08-13',7187,+
'2020-08-14',7327,+
'2020-08-15',7470,+
'2020-08-16',7616,+
'2020-08-17',7764,+
'2020-08-18',7916,+
'2020-08-19',8071,+
'2020-08-20',8228,+
'2020-08-21',8389,+
'2020-08-22',8553,+
'2020-08-23',8719,+
'2020-08-24',8890,+
'2020-08-25',9063,+
'2020-08-26',9240,+
