Data,Saida_Estimada,Data
2020-03-28,32,2020-03-28
2020-03-29,33,2020-03-29
2020-03-30,33,2020-03-30
2020-03-31,41,2020-03-31
2020-04-01,54,2020-04-01
2020-04-02,59,2020-04-02
2020-04-03,72,2020-04-03
2020-04-04,101,2020-04-04
2020-04-05,107,2020-04-05
2020-04-06,117,2020-04-06
2020-04-07,148,2020-04-07
2020-04-08,153,2020-04-08
2020-04-09,164,2020-04-09
2020-04-10,169,2020-04-10
2020-04-11,176,2020-04-11
2020-04-12,203,2020-04-12
2020-04-13,219,2020-04-13
2020-04-14,232,2020-04-14
2020-04-15,241,2020-04-15
2020-04-16,247,2020-04-16
2020-04-17,265,2020-04-17
2020-04-18,292,2020-04-18
2020-04-19,295,2020-04-19
2020-04-20,333,2020-04-20
2020-04-21,339,2020-04-21
2020-04-22,339,2020-04-22
2020-04-23,365,2020-04-23
2020-04-24,380,2020-04-24
2020-04-25,434,2020-04-25
2020-04-26,615,2020-04-26
2020-04-27,627,2020-04-27
2020-04-28,656,2020-04-28
2020-04-29,660,2020-04-29
2020-04-30,741,2020-04-30
2020-05-01,718,2020-05-01
2020-05-02,770,2020-05-02
2020-05-03,810,2020-05-03
2020-05-04,836,2020-05-04
2020-05-05,861,2020-05-05
2020-05-06,874,2020-05-06
2020-05-07,812,2020-05-07
2020-05-08,851,2020-05-08
2020-05-09,886,2020-05-09
2020-05-10,915,2020-05-10
2020-05-11,941,2020-05-11
2020-05-12,966,2020-05-12
2020-05-13,977,2020-05-13
2020-05-14,1038,2020-05-14
2020-05-15,1078,2020-05-15
2020-05-16,1106,2020-05-16
2020-05-17,1187,2020-05-17
2020-05-18,1205,2020-05-18
2020-05-19,1215,2020-05-19
2020-05-20,1257,2020-05-20
2020-05-21,1301,2020-05-21
2020-05-22,1347,2020-05-22
2020-05-23,1394,2020-05-23
2020-05-24,1443,2020-05-24
2020-05-25,1493,2020-05-25
2020-05-26,1546,2020-05-26
2020-05-27,1600,2020-05-27
2020-05-28,1656,2020-05-28
2020-05-29,1714,2020-05-29
2020-05-30,1774,2020-05-30
2020-05-31,1836,2020-05-31
2020-06-01,1900,2020-06-01
2020-06-02,1967,2020-06-02
2020-06-03,2036,2020-06-03
