Data,Saida_Estimada,Data
2020-05-30,910,2020-05-30
2020-03-28,772,2020-05-31
2020-03-29,9,2020-06-01
2020-03-30,9,2020-06-02
2020-03-31,9,2020-06-03
2020-04-01,3,2020-06-04
2020-04-02,18,2020-06-05
2020-04-03,3,2020-06-06
2020-04-04,11,2020-06-07
2020-04-05,67,2020-06-08
2020-04-06,52,2020-06-09
2020-04-07,37,2020-06-10
2020-04-08,17,2020-06-11
2020-04-09,28,2020-06-12
2020-04-10,46,2020-06-13
2020-04-11,54,2020-06-14
2020-04-12,24,2020-06-15
2020-04-13,17,2020-06-16
2020-04-14,29,2020-06-17
2020-04-15,23,2020-06-18
2020-04-16,31,2020-06-19
2020-04-17,57,2020-06-20
2020-04-18,65,2020-06-21
2020-04-19,34,2020-06-22
2020-04-20,33,2020-06-23
2020-04-21,44,2020-06-24
2020-04-22,56,2020-06-25
2020-04-23,66,2020-06-26
2020-04-24,105,2020-06-27
2020-04-25,125,2020-06-28
2020-04-26,110,2020-06-29
2020-04-27,143,2020-06-30
2020-04-28,177,2020-07-01
2020-04-29,202,2020-07-02
2020-04-30,222,2020-07-03
2020-05-01,251,2020-07-04
2020-05-02,288,2020-07-05
2020-05-03,316,2020-07-06
2020-05-04,335,2020-07-07
2020-05-05,349,2020-07-08
2020-05-06,354,2020-07-09
2020-05-07,377,2020-07-10
2020-05-08,383,2020-07-11
2020-05-09,369,2020-07-12
2020-05-10,416,2020-07-13
2020-05-11,405,2020-07-14
2020-05-12,405,2020-07-15
2020-05-13,426,2020-07-16
2020-05-14,454,2020-07-17
2020-05-15,482,2020-07-18
2020-05-16,622,2020-07-19
2020-05-17,644,2020-07-20
2020-05-18,644,2020-07-21
2020-05-19,647,2020-07-22
2020-05-20,705,2020-07-23
2020-05-21,756,2020-07-24
2020-05-22,752,2020-07-25
2020-05-23,768,2020-07-26
2020-05-24,812,2020-07-27
2020-05-25,817,2020-07-28
2020-05-26,835,2020-07-29
2020-05-27,776,2020-07-30
2020-05-28,825,2020-07-31
2020-05-30,837,2020-08-01
2020-05-31,1617,2020-08-02
'2020-06-01',1470,+
'2020-06-02',1348,+
'2020-06-03',1246,+
'2020-06-04',1162,+
'2020-06-05',1092,+
'2020-06-06',1033,+
'2020-06-07',985,+
'2020-06-08',944,+
'2020-06-09',910,+
'2020-06-10',882,+
'2020-06-11',734,+
'2020-06-12',611,+
'2020-06-13',508,+
'2020-06-14',423,+
'2020-06-15',352,+
'2020-06-16',293,+
'2020-06-17',244,+
'2020-06-18',203,+
'2020-06-19',168,+
'2020-06-20',140,+
'2020-06-21',117,+
'2020-06-22',97,+
'2020-06-23',81,+
'2020-06-24',67,+
'2020-06-25',56,+
