Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,12,2020-04-08
2020-04-09,16,2020-04-09
2020-04-10,18,2020-04-10
2020-04-11,19,2020-04-11
2020-04-12,20,2020-04-12
2020-04-13,21,2020-04-13
2020-04-14,26,2020-04-14
2020-04-15,28,2020-04-15
2020-04-16,28,2020-04-16
2020-04-17,32,2020-04-17
2020-04-18,32,2020-04-18
2020-04-19,32,2020-04-19
2020-04-20,41,2020-04-20
2020-04-21,54,2020-04-21
2020-04-22,59,2020-04-22
2020-04-23,72,2020-04-23
2020-04-24,102,2020-04-24
2020-04-25,106,2020-04-25
2020-04-26,117,2020-04-26
2020-04-27,148,2020-04-27
2020-04-28,151,2020-04-28
2020-04-29,163,2020-04-29
2020-04-30,168,2020-04-30
2020-05-01,175,2020-05-01
2020-05-02,203,2020-05-02
2020-05-03,218,2020-05-03
2020-05-04,231,2020-05-04
2020-05-05,239,2020-05-05
2020-05-06,245,2020-05-06
2020-05-07,264,2020-05-07
2020-05-08,291,2020-05-08
2020-05-09,292,2020-05-09
2020-05-10,332,2020-05-10
2020-05-11,336,2020-05-11
2020-05-12,336,2020-05-12
2020-05-13,363,2020-05-13
2020-05-14,378,2020-05-14
2020-05-15,433,2020-05-15
2020-05-16,620,2020-05-16
2020-05-17,621,2020-05-17
2020-05-18,651,2020-05-18
2020-05-19,654,2020-05-19
2020-05-20,738,2020-05-20
2020-05-21,710,2020-05-21
2020-05-22,766,2020-05-22
2020-05-23,804,2020-05-23
2020-05-24,829,2020-05-24
2020-05-25,854,2020-05-25
2020-05-26,867,2020-05-26
2020-05-27,800,2020-05-27
2020-05-28,845,2020-05-28
2020-05-29,880,2020-05-29
2020-05-30,907,2020-05-30
2020-05-31,934,2020-05-31
2020-06-01,959,2020-06-01
2020-06-02,968,2020-06-02
2020-06-03,1032,2020-06-03
2020-06-04,1070,2020-06-04
2020-06-05,1097,2020-06-05
2020-06-06,1180,2020-06-06
2020-06-07,1194,2020-06-07
2020-06-08,1204,2020-06-08
2020-06-09,1223,2020-06-09
2020-06-10,1279,2020-06-10
2020-06-11,1334,2020-06-11
2020-06-12,1354,2020-06-12
2020-06-13,1431,2020-06-13
2020-06-14,1466,2020-06-14
2020-06-15,1512,2020-06-15
2020-06-16,1561,2020-06-16
2020-06-17,1593,2020-06-17
2020-06-18,1653,2020-06-18
2020-06-19,1675,2020-06-19
2020-06-20,1762,2020-06-20
2020-06-21,1782,2020-06-21
2020-06-22,1812,2020-06-22
2020-06-23,1871,2020-06-23
2020-06-24,1968,2020-06-24
2020-06-25,2061,2020-06-25
2020-06-26,2190,2020-06-26
2020-06-27,2278,2020-06-27
2020-06-28,2346,2020-06-28
2020-06-29,2545,2020-06-29
2020-06-30,2634,2020-06-30
2020-07-01,2709,2020-07-01
2020-07-02,2823,2020-07-02
2020-07-03,2861,2020-07-03
2020-07-04,3030,2020-07-04
2020-07-05,3105,2020-07-05
2020-07-06,3220,2020-07-06
2020-07-07,3262,2020-07-07
2020-07-08,3304,2020-07-08
2020-07-09,3386,2020-07-09
2020-07-10,3458,2020-07-10
2020-07-11,3555,2020-07-11
2020-07-12,3611,2020-07-12
2020-07-13,3752,2020-07-13
2020-07-14,3810,2020-07-14
2020-07-15,3865,2020-07-15
2020-07-16,3901,2020-07-16
2020-07-17,4012,2020-07-17
'2020-07-18',4088,+
'2020-07-19',4197,+
'2020-07-20',4310,+
'2020-07-21',4426,+
'2020-07-22',4545,+
'2020-07-23',4667,+
'2020-07-24',4792,+
'2020-07-25',4921,+
'2020-07-26',5053,+
'2020-07-27',5189,+
'2020-07-28',5328,+
'2020-07-29',5471,+
'2020-07-30',5618,+
'2020-07-31',5769,+
'2020-08-01',5924,+
'2020-08-02',6084,+
