Data,Saida_Estimada,Data
2020-03-28,225,2020-03-28
2020-03-29,232,2020-03-29
2020-03-30,240,2020-03-30
2020-03-31,247,2020-03-31
2020-04-01,265,2020-04-01
2020-04-02,292,2020-04-02
2020-04-03,294,2020-04-03
2020-04-04,333,2020-04-04
2020-04-05,339,2020-04-05
2020-04-06,339,2020-04-06
2020-04-07,364,2020-04-07
2020-04-08,380,2020-04-08
2020-04-09,434,2020-04-09
2020-04-10,613,2020-04-10
2020-04-11,627,2020-04-11
2020-04-12,655,2020-04-12
2020-04-13,660,2020-04-13
2020-04-14,739,2020-04-14
2020-04-15,718,2020-04-15
2020-04-16,769,2020-04-16
2020-04-17,809,2020-04-17
2020-04-18,835,2020-04-18
2020-04-19,860,2020-04-19
2020-04-20,874,2020-04-20
2020-04-21,812,2020-04-21
2020-04-22,850,2020-04-22
2020-04-23,885,2020-04-23
2020-04-24,914,2020-04-24
2020-04-25,941,2020-04-25
2020-04-26,965,2020-04-26
2020-04-27,976,2020-04-27
2020-04-28,1037,2020-04-28
2020-04-29,1077,2020-04-29
2020-04-30,1105,2020-04-30
2020-05-01,1185,2020-05-01
2020-05-02,1204,2020-05-02
2020-05-03,1214,2020-05-03
2020-05-04,1255,2020-05-04
2020-05-05,1298,2020-05-05
2020-05-06,1342,2020-05-06
2020-05-07,1387,2020-05-07
2020-05-08,1435,2020-05-08
2020-05-09,1483,2020-05-09
2020-05-10,1534,2020-05-10
2020-05-11,1586,2020-05-11
2020-05-12,1640,2020-05-12
2020-05-13,1696,2020-05-13
2020-05-14,1754,2020-05-14
2020-05-15,1813,2020-05-15
2020-05-16,1875,2020-05-16
2020-05-17,1939,2020-05-17
2020-05-18,2005,2020-05-18
