Data,Saida_Estimada,Saida,Erro
2020-03-28,2,2,0
2020-03-29,4,2,-2
2020-03-30,3,2,-1
2020-03-31,3,4,1
2020-04-01,5,4,-1
2020-04-02,4,4,0
2020-04-03,6,5,-1
2020-04-04,5,6,1
2020-04-05,7,7,0
2020-04-06,17,8,-9
2020-04-07,16,12,-4
2020-04-08,17,16,-1
2020-04-09,17,18,1
2020-04-10,20,19,-1
2020-04-11,24,20,-4
2020-04-12,26,21,-5
2020-04-13,22,26,4
2020-04-14,26,28,2
2020-04-15,29,28,-1
2020-04-16,28,32,4
2020-04-17,33,32,-1
2020-04-18,37,32,-5
2020-04-19,38,40,2
2020-04-20,41,53,12
2020-04-21,53,58,5
2020-04-22,58,70,12
2020-04-23,71,99,28
2020-04-24,100,104,4
2020-04-25,108,114,6
2020-04-26,120,144,24
2020-04-27,146,148,2
2020-04-28,152,159,7
2020-04-29,168,164,-4
2020-04-30,176,171,-5
2020-05-01,186,197,11
2020-05-02,216,212,-4
2020-05-03,234,225,-9
2020-05-04,249,233,-16
2020-05-05,259,239,-20
2020-05-06,266,257,-9
2020-05-07,284,283,-1
2020-05-08,312,285,-27
2020-05-09,311,323,12
2020-05-10,346,328,-18
2020-05-11,354,328,-26
2020-05-12,351,353,2
2020-05-13,376,368,-8
2020-05-14,391,421,30
2020-05-15,447,598,151
2020-05-16,622,606,-16
2020-05-17,628,634,6
2020-05-18,659,638,-21
2020-05-19,659,717,58
2020-05-20,738,693,-45
2020-05-21,713,745,32
2020-05-22,777,783,6
2020-05-23,807,808,1
2020-05-24,829,832,3
2020-05-25,857,845,-12
2020-05-26,868,783,-85
2020-05-27,807,823,16
2020-05-28,845,857,12
2020-05-29,882,1794,912
2020-05-30,907,+,+
2020-05-31,933,+,+
2020-06-01,959,+,+
2020-06-02,985,+,+
2020-06-03,1011,+,+
2020-06-04,1037,+,+
2020-06-05,1063,+,+
2020-06-06,1089,+,+
2020-06-07,1115,+,+
2020-06-08,1141,+,+
2020-06-09,1143,+,+
2020-06-10,1144,+,+
2020-06-11,1146,+,+
2020-06-12,1148,+,+
2020-06-13,1149,+,+
2020-06-14,1151,+,+
2020-06-15,1152,+,+
2020-06-16,1154,+,+
2020-06-17,1156,+,+
2020-06-18,1157,+,+
2020-06-19,1159,+,+
2020-06-20,1161,+,+
2020-06-21,1162,+,+
2020-06-22,1164,+,+
2020-06-23,1165,+,+
