Data,Saida_Estimada,Data
2020-03-28,28,2020-03-28
2020-03-29,32,2020-03-29
2020-03-30,32,2020-03-30
2020-03-31,32,2020-03-31
2020-04-01,40,2020-04-01
2020-04-02,53,2020-04-02
2020-04-03,58,2020-04-03
2020-04-04,70,2020-04-04
2020-04-05,99,2020-04-05
2020-04-06,104,2020-04-06
2020-04-07,114,2020-04-07
2020-04-08,144,2020-04-08
2020-04-09,148,2020-04-09
2020-04-10,28,2020-04-10
2020-04-11,28,2020-04-11
2020-04-12,33,2020-04-12
2020-04-13,33,2020-04-13
2020-04-14,33,2020-04-14
2020-04-15,41,2020-04-15
2020-04-16,54,2020-04-16
2020-04-17,59,2020-04-17
2020-04-18,72,2020-04-18
2020-04-19,101,2020-04-19
2020-04-20,107,2020-04-20
2020-04-21,117,2020-04-21
2020-04-22,148,2020-04-22
2020-04-23,153,2020-04-23
2020-04-24,164,2020-04-24
2020-04-25,169,2020-04-25
2020-04-26,176,2020-04-26
2020-04-27,203,2020-04-27
2020-04-28,219,2020-04-28
2020-04-29,232,2020-04-29
2020-04-30,241,2020-04-30
2020-05-01,247,2020-05-01
2020-05-02,265,2020-05-02
2020-05-03,292,2020-05-03
2020-05-04,295,2020-05-04
2020-05-05,333,2020-05-05
2020-05-06,339,2020-05-06
2020-05-07,339,2020-05-07
2020-05-08,365,2020-05-08
2020-05-09,380,2020-05-09
2020-05-10,435,2020-05-10
2020-05-11,616,2020-05-11
2020-05-12,627,2020-05-12
2020-05-13,656,2020-05-13
2020-05-14,660,2020-05-14
2020-05-15,741,2020-05-15
2020-05-16,718,2020-05-16
2020-05-17,770,2020-05-17
2020-05-18,810,2020-05-18
2020-05-19,836,2020-05-19
2020-05-20,861,2020-05-20
2020-05-21,874,2020-05-21
2020-05-22,812,2020-05-22
2020-05-23,851,2020-05-23
2020-05-24,886,2020-05-24
2020-05-25,915,2020-05-25
2020-05-26,941,2020-05-26
2020-05-27,966,2020-05-27
2020-05-28,977,2020-05-28
2020-05-29,1038,2020-05-29
2020-05-30,1078,2020-05-30
2020-05-31,1106,2020-05-31
2020-06-01,1187,2020-06-01
2020-06-02,1205,2020-06-02
2020-06-03,1215,2020-06-03
2020-06-04,1257,2020-06-04
2020-06-05,1301,2020-06-05
2020-06-06,1347,2020-06-06
2020-06-07,1394,2020-06-07
'2020-06-08',1443,+
'2020-06-09',1493,+
'2020-06-10',1545,+
'2020-06-11',1600,+
'2020-06-12',1656,+
'2020-06-13',1714,+
'2020-06-14',1774,+
'2020-06-15',1836,+
'2020-06-16',1900,+
'2020-06-17',1967,+
'2020-06-18',2035,+
