Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,12,2020-04-08
2020-04-09,16,2020-04-09
2020-04-10,18,2020-04-10
2020-04-11,19,2020-04-11
2020-04-12,20,2020-04-12
2020-04-13,21,2020-04-13
2020-04-14,26,2020-04-14
2020-04-15,28,2020-04-15
2020-04-16,28,2020-04-16
2020-04-17,33,2020-04-17
2020-04-18,33,2020-04-18
2020-04-19,33,2020-04-19
2020-04-20,41,2020-04-20
2020-04-21,54,2020-04-21
2020-04-22,59,2020-04-22
2020-04-23,72,2020-04-23
2020-04-24,101,2020-04-24
2020-04-25,107,2020-04-25
2020-04-26,117,2020-04-26
2020-04-27,148,2020-04-27
2020-04-28,153,2020-04-28
2020-04-29,164,2020-04-29
2020-04-30,169,2020-04-30
2020-05-01,176,2020-05-01
2020-05-02,203,2020-05-02
2020-05-03,219,2020-05-03
2020-05-04,232,2020-05-04
2020-05-05,241,2020-05-05
2020-05-06,247,2020-05-06
2020-05-07,265,2020-05-07
2020-05-08,292,2020-05-08
2020-05-09,295,2020-05-09
2020-05-10,333,2020-05-10
2020-05-11,339,2020-05-11
2020-05-12,339,2020-05-12
2020-05-13,364,2020-05-13
2020-05-14,380,2020-05-14
2020-05-15,434,2020-05-15
2020-05-16,614,2020-05-16
2020-05-17,627,2020-05-17
2020-05-18,655,2020-05-18
2020-05-19,660,2020-05-19
2020-05-20,740,2020-05-20
2020-05-21,718,2020-05-21
2020-05-22,769,2020-05-22
2020-05-23,809,2020-05-23
2020-05-24,835,2020-05-24
2020-05-25,860,2020-05-25
2020-05-26,874,2020-05-26
2020-05-27,812,2020-05-27
2020-05-28,851,2020-05-28
2020-05-29,886,2020-05-29
2020-05-30,914,2020-05-30
2020-05-31,941,2020-05-31
2020-06-01,966,2020-06-01
2020-06-02,977,2020-06-02
2020-06-03,1037,2020-06-03
2020-06-04,1077,2020-06-04
2020-06-05,1106,2020-06-05
2020-06-06,1186,2020-06-06
2020-06-07,1204,2020-06-07
2020-06-08,1215,2020-06-08
2020-06-09,1233,2020-06-09
2020-06-10,1287,2020-06-10
2020-06-11,1343,2020-06-11
2020-06-12,1366,2020-06-12
2020-06-13,1440,2020-06-13
2020-06-14,1477,2020-06-14
'2020-06-15',1523,+
'2020-06-16',1575,+
'2020-06-17',1629,+
'2020-06-18',1685,+
'2020-06-19',1744,+
'2020-06-20',1804,+
'2020-06-21',1866,+
'2020-06-22',1930,+
'2020-06-23',1997,+
'2020-06-24',2066,+
'2020-06-25',2137,+
'2020-06-26',2210,+
'2020-06-27',2287,+
'2020-06-28',2365,+
'2020-06-29',2447,+
'2020-06-30',2531,+
