Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,12,2020-04-08
2020-04-09,16,2020-04-09
2020-04-10,18,2020-04-10
2020-04-11,19,2020-04-11
2020-04-12,20,2020-04-12
2020-04-13,21,2020-04-13
2020-04-14,26,2020-04-14
2020-04-15,28,2020-04-15
2020-04-16,28,2020-04-16
2020-04-17,33,2020-04-17
2020-04-18,32,2020-04-18
2020-04-19,32,2020-04-19
2020-04-20,41,2020-04-20
2020-04-21,54,2020-04-21
2020-04-22,59,2020-04-22
2020-04-23,72,2020-04-23
2020-04-24,102,2020-04-24
2020-04-25,107,2020-04-25
2020-04-26,117,2020-04-26
2020-04-27,148,2020-04-27
2020-04-28,152,2020-04-28
2020-04-29,163,2020-04-29
2020-04-30,169,2020-04-30
2020-05-01,176,2020-05-01
2020-05-02,203,2020-05-02
2020-05-03,218,2020-05-03
2020-05-04,232,2020-05-04
2020-05-05,240,2020-05-05
2020-05-06,246,2020-05-06
2020-05-07,265,2020-05-07
2020-05-08,291,2020-05-08
2020-05-09,293,2020-05-09
2020-05-10,333,2020-05-10
2020-05-11,338,2020-05-11
2020-05-12,338,2020-05-12
2020-05-13,364,2020-05-13
2020-05-14,379,2020-05-14
2020-05-15,434,2020-05-15
2020-05-16,617,2020-05-16
2020-05-17,624,2020-05-17
2020-05-18,653,2020-05-18
2020-05-19,657,2020-05-19
2020-05-20,739,2020-05-20
2020-05-21,714,2020-05-21
2020-05-22,768,2020-05-22
2020-05-23,807,2020-05-23
2020-05-24,833,2020-05-24
2020-05-25,857,2020-05-25
2020-05-26,871,2020-05-26
2020-05-27,806,2020-05-27
2020-05-28,848,2020-05-28
2020-05-29,883,2020-05-29
2020-05-30,911,2020-05-30
2020-05-31,938,2020-05-31
2020-06-01,963,2020-06-01
2020-06-02,973,2020-06-02
2020-06-03,1035,2020-06-03
2020-06-04,1074,2020-06-04
2020-06-05,1102,2020-06-05
2020-06-06,1184,2020-06-06
2020-06-07,1200,2020-06-07
2020-06-08,1210,2020-06-08
2020-06-09,1229,2020-06-09
2020-06-10,1283,2020-06-10
2020-06-11,1339,2020-06-11
2020-06-12,1361,2020-06-12
2020-06-13,1436,2020-06-13
2020-06-14,1472,2020-06-14
2020-06-15,1518,2020-06-15
2020-06-16,1567,2020-06-16
2020-06-17,1600,2020-06-17
2020-06-18,1660,2020-06-18
2020-06-19,1682,2020-06-19
2020-06-20,1768,2020-06-20
2020-06-21,1790,2020-06-21
2020-06-22,1820,2020-06-22
2020-06-23,1878,2020-06-23
2020-06-24,1974,2020-06-24
2020-06-25,2068,2020-06-25
2020-06-26,2197,2020-06-26
2020-06-27,2287,2020-06-27
2020-06-28,2356,2020-06-28
2020-06-29,2551,2020-06-29
2020-06-30,2645,2020-06-30
2020-07-01,2720,2020-07-01
2020-07-02,2833,2020-07-02
2020-07-03,2874,2020-07-03
2020-07-04,3040,2020-07-04
2020-07-05,3118,2020-07-05
2020-07-06,3232,2020-07-06
2020-07-07,3277,2020-07-07
2020-07-08,3319,2020-07-08
2020-07-09,3400,2020-07-09
2020-07-10,3473,2020-07-10
2020-07-11,3569,2020-07-11
'2020-07-12',3627,+
'2020-07-13',3740,+
'2020-07-14',3856,+
'2020-07-15',3976,+
'2020-07-16',4100,+
'2020-07-17',4228,+
'2020-07-18',4360,+
'2020-07-19',4496,+
'2020-07-20',4636,+
'2020-07-21',4780,+
'2020-07-22',4929,+
'2020-07-23',5083,+
'2020-07-24',5242,+
'2020-07-25',5405,+
'2020-07-26',5573,+
'2020-07-27',5747,+
