Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,12,2020-04-08
2020-04-09,16,2020-04-09
2020-04-10,18,2020-04-10
2020-04-11,19,2020-04-11
2020-04-12,20,2020-04-12
2020-04-13,21,2020-04-13
2020-04-14,26,2020-04-14
2020-04-15,29,2020-04-15
2020-04-16,28,2020-04-16
2020-04-17,33,2020-04-17
2020-04-18,33,2020-04-18
2020-04-19,33,2020-04-19
2020-04-20,41,2020-04-20
2020-04-21,55,2020-04-21
2020-04-22,60,2020-04-22
2020-04-23,72,2020-04-23
2020-04-24,102,2020-04-24
2020-04-25,107,2020-04-25
2020-04-26,118,2020-04-26
2020-04-27,149,2020-04-27
2020-04-28,153,2020-04-28
2020-04-29,164,2020-04-29
2020-04-30,169,2020-04-30
2020-05-01,177,2020-05-01
2020-05-02,204,2020-05-02
2020-05-03,219,2020-05-03
2020-05-04,233,2020-05-04
2020-05-05,241,2020-05-05
2020-05-06,247,2020-05-06
2020-05-07,266,2020-05-07
2020-05-08,293,2020-05-08
2020-05-09,295,2020-05-09
2020-05-10,334,2020-05-10
2020-05-11,339,2020-05-11
2020-05-12,339,2020-05-12
2020-05-13,365,2020-05-13
2020-05-14,381,2020-05-14
2020-05-15,436,2020-05-15
2020-05-16,621,2020-05-16
2020-05-17,627,2020-05-17
2020-05-18,656,2020-05-18
2020-05-19,660,2020-05-19
2020-05-20,743,2020-05-20
2020-05-21,717,2020-05-21
2020-05-22,771,2020-05-22
2020-05-23,811,2020-05-23
2020-05-24,836,2020-05-24
2020-05-25,861,2020-05-25
2020-05-26,875,2020-05-26
2020-05-27,810,2020-05-27
2020-05-28,852,2020-05-28
2020-05-29,887,2020-05-29
2020-05-30,915,2020-05-30
2020-05-31,942,2020-05-31
2020-06-01,967,2020-06-01
2020-06-02,977,2020-06-02
2020-06-03,1040,2020-06-03
2020-06-04,1079,2020-06-04
2020-06-05,1107,2020-06-05
2020-06-06,1189,2020-06-06
2020-06-07,1205,2020-06-07
2020-06-08,1215,2020-06-08
2020-06-09,1234,2020-06-09
2020-06-10,1289,2020-06-10
2020-06-11,1345,2020-06-11
2020-06-12,1366,2020-06-12
2020-06-13,1443,2020-06-13
2020-06-14,1478,2020-06-14
2020-06-15,1525,2020-06-15
2020-06-16,1574,2020-06-16
2020-06-17,1607,2020-06-17
2020-06-18,1667,2020-06-18
2020-06-19,1690,2020-06-19
2020-06-20,1776,2020-06-20
2020-06-21,1798,2020-06-21
2020-06-22,1828,2020-06-22
2020-06-23,1887,2020-06-23
2020-06-24,1983,2020-06-24
2020-06-25,2078,2020-06-25
2020-06-26,2207,2020-06-26
'2020-06-27',2297,+
'2020-06-28',2379,+
'2020-06-29',2464,+
'2020-06-30',2552,+
'2020-07-01',2643,+
'2020-07-02',2738,+
'2020-07-03',2836,+
'2020-07-04',2937,+
'2020-07-05',3043,+
'2020-07-06',3151,+
'2020-07-07',3264,+
'2020-07-08',3381,+
'2020-07-09',3502,+
'2020-07-10',3627,+
'2020-07-11',3757,+
'2020-07-12',3892,+
