Data,Saida_Estimada,Data
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,8,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,12,2020-04-08
2020-04-09,17,2020-04-09
2020-04-10,19,2020-04-10
2020-04-11,20,2020-04-11
2020-04-12,21,2020-04-12
2020-04-13,22,2020-04-13
2020-04-14,27,2020-04-14
2020-04-15,30,2020-04-15
2020-04-16,29,2020-04-16
2020-04-17,34,2020-04-17
2020-04-18,34,2020-04-18
2020-04-19,34,2020-04-19
2020-04-20,42,2020-04-20
2020-04-21,56,2020-04-21
2020-04-22,62,2020-04-22
2020-04-23,75,2020-04-23
2020-04-24,106,2020-04-24
2020-04-25,111,2020-04-25
2020-04-26,122,2020-04-26
2020-04-27,154,2020-04-27
2020-04-28,158,2020-04-28
2020-04-29,170,2020-04-29
2020-04-30,176,2020-04-30
2020-05-01,183,2020-05-01
2020-05-02,211,2020-05-02
2020-05-03,227,2020-05-03
2020-05-04,241,2020-05-04
2020-05-05,250,2020-05-05
2020-05-06,256,2020-05-06
2020-05-07,276,2020-05-07
2020-05-08,304,2020-05-08
2020-05-09,305,2020-05-09
2020-05-10,346,2020-05-10
2020-05-11,352,2020-05-11
2020-05-12,351,2020-05-12
2020-05-13,379,2020-05-13
2020-05-14,394,2020-05-14
2020-05-15,452,2020-05-15
2020-05-16,643,2020-05-16
2020-05-17,649,2020-05-17
2020-05-18,680,2020-05-18
2020-05-19,683,2020-05-19
2020-05-20,769,2020-05-20
2020-05-21,742,2020-05-21
2020-05-22,800,2020-05-22
2020-05-23,839,2020-05-23
2020-05-24,866,2020-05-24
2020-05-25,892,2020-05-25
2020-05-26,905,2020-05-26
2020-05-27,838,2020-05-27
2020-05-28,882,2020-05-28
2020-05-29,919,2020-05-29
2020-05-30,947,2020-05-30
2020-05-31,975,2020-05-31
2020-06-01,1001,2020-06-01
2020-06-02,1012,2020-06-02
2020-06-03,1076,2020-06-03
2020-06-04,1117,2020-06-04
2020-06-05,1146,2020-06-05
2020-06-06,1231,2020-06-06
2020-06-07,1247,2020-06-07
'2020-06-08',1336,+
'2020-06-09',1432,+
'2020-06-10',1536,+
'2020-06-11',1647,+
'2020-06-12',1766,+
'2020-06-13',1893,+
'2020-06-14',2030,+
'2020-06-15',2177,+
'2020-06-16',2335,+
'2020-06-17',2503,+
'2020-06-18',2684,+
'2020-06-19',2878,+
'2020-06-20',3086,+
'2020-06-21',3309,+
'2020-06-22',3549,+
