Data,Saida_Estimada,Data
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,9,2020-04-07
2020-04-08,13,2020-04-08
2020-04-09,17,2020-04-09
2020-04-10,19,2020-04-10
2020-04-11,20,2020-04-11
2020-04-12,21,2020-04-12
2020-04-13,22,2020-04-13
2020-04-14,28,2020-04-14
2020-04-15,30,2020-04-15
2020-04-16,30,2020-04-16
2020-04-17,34,2020-04-17
2020-04-18,34,2020-04-18
2020-04-19,34,2020-04-19
2020-04-20,43,2020-04-20
2020-04-21,57,2020-04-21
2020-04-22,62,2020-04-22
2020-04-23,75,2020-04-23
2020-04-24,107,2020-04-24
2020-04-25,112,2020-04-25
2020-04-26,123,2020-04-26
2020-04-27,156,2020-04-27
2020-04-28,160,2020-04-28
2020-04-29,172,2020-04-29
2020-04-30,177,2020-04-30
2020-05-01,185,2020-05-01
2020-05-02,213,2020-05-02
2020-05-03,229,2020-05-03
2020-05-04,244,2020-05-04
2020-05-05,252,2020-05-05
2020-05-06,259,2020-05-06
2020-05-07,278,2020-05-07
2020-05-08,307,2020-05-08
2020-05-09,308,2020-05-09
2020-05-10,350,2020-05-10
2020-05-11,355,2020-05-11
2020-05-12,355,2020-05-12
2020-05-13,382,2020-05-13
2020-05-14,398,2020-05-14
2020-05-15,456,2020-05-15
2020-05-16,649,2020-05-16
2020-05-17,655,2020-05-17
2020-05-18,686,2020-05-18
2020-05-19,690,2020-05-19
2020-05-20,776,2020-05-20
2020-05-21,749,2020-05-21
2020-05-22,806,2020-05-22
2020-05-23,847,2020-05-23
2020-05-24,874,2020-05-24
2020-05-25,899,2020-05-25
2020-05-26,913,2020-05-26
2020-05-27,845,2020-05-27
2020-05-28,890,2020-05-28
2020-05-29,927,2020-05-29
2020-05-30,956,2020-05-30
2020-05-31,984,2020-05-31
2020-06-01,1010,2020-06-01
2020-06-02,1020,2020-06-02
2020-06-03,1086,2020-06-03
2020-06-04,1127,2020-06-04
'2020-06-05',1219,+
'2020-06-06',1319,+
'2020-06-07',1426,+
'2020-06-08',1543,+
'2020-06-09',1668,+
'2020-06-10',1805,+
'2020-06-11',1952,+
'2020-06-12',2111,+
'2020-06-13',2283,+
'2020-06-14',2469,+
'2020-06-15',2671,+
'2020-06-16',2888,+
'2020-06-17',3124,+
'2020-06-18',3379,+
'2020-06-19',3654,+
