Data,Saida_Estimada,Data
2020-03-28,2,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,3,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,6,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,17,2020-04-06
2020-04-07,16,2020-04-07
2020-04-08,17,2020-04-08
2020-04-09,17,2020-04-09
2020-04-10,20,2020-04-10
2020-04-11,24,2020-04-11
2020-04-12,26,2020-04-12
2020-04-13,22,2020-04-13
2020-04-14,26,2020-04-14
2020-04-15,29,2020-04-15
2020-04-16,28,2020-04-16
2020-04-17,33,2020-04-17
2020-04-18,37,2020-04-18
2020-04-19,38,2020-04-19
2020-04-20,41,2020-04-20
2020-04-21,53,2020-04-21
2020-04-22,58,2020-04-22
2020-04-23,71,2020-04-23
2020-04-24,100,2020-04-24
2020-04-25,108,2020-04-25
2020-04-26,120,2020-04-26
2020-04-27,146,2020-04-27
2020-04-28,152,2020-04-28
2020-04-29,168,2020-04-29
2020-04-30,176,2020-04-30
2020-05-01,186,2020-05-01
2020-05-02,216,2020-05-02
2020-05-03,234,2020-05-03
2020-05-04,249,2020-05-04
2020-05-05,259,2020-05-05
2020-05-06,266,2020-05-06
2020-05-07,284,2020-05-07
2020-05-08,312,2020-05-08
2020-05-09,311,2020-05-09
2020-05-10,346,2020-05-10
2020-05-11,354,2020-05-11
2020-05-12,351,2020-05-12
2020-05-13,376,2020-05-13
2020-05-14,391,2020-05-14
2020-05-15,447,2020-05-15
2020-05-16,622,2020-05-16
2020-05-17,628,2020-05-17
2020-05-18,659,2020-05-18
2020-05-19,659,2020-05-19
2020-05-20,738,2020-05-20
2020-05-21,713,2020-05-21
2020-05-22,777,2020-05-22
2020-05-23,807,2020-05-23
2020-05-24,829,2020-05-24
2020-05-25,857,2020-05-25
2020-05-26,868,2020-05-26
2020-05-27,807,2020-05-27
2020-05-28,845,2020-05-28
2020-05-30,882,2020-05-29
'2020-05-31',907,+
'2020-06-01',933,+
'2020-06-02',959,+
'2020-06-03',985,+
'2020-06-04',1011,+
'2020-06-05',1037,+
'2020-06-06',1063,+
'2020-06-07',1089,+
'2020-06-08',1115,+
'2020-06-09',1141,+
'2020-06-10',1143,+
'2020-06-11',1144,+
'2020-06-12',1146,+
'2020-06-13',1148,+
'2020-06-14',1149,+
'2020-06-15',1151,+
'2020-06-16',1152,+
'2020-06-17',1154,+
'2020-06-18',1156,+
'2020-06-19',1157,+
'2020-06-20',1159,+
'2020-06-21',1161,+
'2020-06-22',1162,+
'2020-06-23',1164,+
'2020-06-24',1165,+
