Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,12,2020-04-08
2020-04-09,16,2020-04-09
2020-04-10,18,2020-04-10
2020-04-11,19,2020-04-11
2020-04-12,20,2020-04-12
2020-04-13,21,2020-04-13
2020-04-14,26,2020-04-14
2020-04-15,28,2020-04-15
2020-04-16,29,2020-04-16
2020-04-17,32,2020-04-17
2020-04-18,33,2020-04-18
2020-04-19,33,2020-04-19
2020-04-20,40,2020-04-20
2020-04-21,53,2020-04-21
2020-04-22,59,2020-04-22
2020-04-23,71,2020-04-23
2020-04-24,100,2020-04-24
2020-04-25,107,2020-04-25
2020-04-26,117,2020-04-26
2020-04-27,146,2020-04-27
2020-04-28,153,2020-04-28
2020-04-29,164,2020-04-29
2020-04-30,170,2020-04-30
2020-05-01,177,2020-05-01
2020-05-02,202,2020-05-02
2020-05-03,219,2020-05-03
2020-05-04,232,2020-05-04
2020-05-05,241,2020-05-05
2020-05-06,248,2020-05-06
2020-05-07,265,2020-05-07
2020-05-08,291,2020-05-08
2020-05-09,296,2020-05-09
2020-05-10,332,2020-05-10
2020-05-11,340,2020-05-11
2020-05-12,341,2020-05-12
2020-05-13,364,2020-05-13
2020-05-14,381,2020-05-14
2020-05-15,432,2020-05-15
2020-05-16,604,2020-05-16
2020-05-17,629,2020-05-17
2020-05-18,656,2020-05-18
2020-05-19,663,2020-05-19
2020-05-20,738,2020-05-20
2020-05-21,723,2020-05-21
2020-05-22,769,2020-05-22
2020-05-23,810,2020-05-23
2020-05-24,838,2020-05-24
2020-05-25,863,2020-05-25
2020-05-26,877,2020-05-26
2020-05-27,820,2020-05-27
2020-05-28,852,2020-05-28
2020-05-29,888,2020-05-29
2020-05-30,916,2020-05-30
2020-05-31,944,2020-05-31
2020-06-01,969,2020-06-01
2020-06-02,981,2020-06-02
2020-06-03,1038,2020-06-03
2020-06-04,1080,2020-06-04
2020-06-05,1109,2020-06-05
2020-06-06,1186,2020-06-06
2020-06-07,1209,2020-06-07
2020-06-08,1220,2020-06-08
2020-06-09,1238,2020-06-09
2020-06-10,1289,2020-06-10
2020-06-11,1346,2020-06-11
2020-06-12,1371,2020-06-12
2020-06-13,1441,2020-06-13
2020-06-14,1482,2020-06-14
2020-06-15,1527,2020-06-15
2020-06-16,1576,2020-06-16
2020-06-17,1611,2020-06-17
2020-06-18,1669,2020-06-18
2020-06-19,1695,2020-06-19
2020-06-20,1775,2020-06-20
2020-06-21,1804,2020-06-21
2020-06-22,1834,2020-06-22
2020-06-23,1889,2020-06-23
2020-06-24,1983,2020-06-24
2020-06-25,2077,2020-06-25
2020-06-26,2204,2020-06-26
2020-06-27,2298,2020-06-27
2020-06-28,2370,2020-06-28
2020-06-29,2555,2020-06-29
2020-06-30,2659,2020-06-30
2020-07-01,2737,2020-07-01
2020-07-02,2847,2020-07-02
2020-07-03,2896,2020-07-03
2020-07-04,3051,2020-07-04
2020-07-05,3138,2020-07-05
'2020-07-06',3250,+
'2020-07-07',3369,+
'2020-07-08',3493,+
'2020-07-09',3622,+
'2020-07-10',3755,+
'2020-07-11',3893,+
'2020-07-12',4037,+
'2020-07-13',4185,+
'2020-07-14',4339,+
'2020-07-15',4499,+
'2020-07-16',4665,+
'2020-07-17',4836,+
'2020-07-18',5014,+
'2020-07-19',5199,+
'2020-07-20',5390,+
'2020-07-21',5589,+
