Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,12,2020-04-08
2020-04-09,16,2020-04-09
2020-04-10,18,2020-04-10
2020-04-11,19,2020-04-11
2020-04-12,20,2020-04-12
2020-04-13,21,2020-04-13
2020-04-14,26,2020-04-14
2020-04-15,28,2020-04-15
2020-04-16,29,2020-04-16
2020-04-17,33,2020-04-17
2020-04-18,33,2020-04-18
2020-04-19,33,2020-04-19
2020-04-20,41,2020-04-20
2020-04-21,54,2020-04-21
2020-04-22,60,2020-04-22
2020-04-23,72,2020-04-23
2020-04-24,101,2020-04-24
2020-04-25,107,2020-04-25
2020-04-26,117,2020-04-26
2020-04-27,148,2020-04-27
2020-04-28,153,2020-04-28
2020-04-29,164,2020-04-29
2020-04-30,169,2020-04-30
2020-05-01,177,2020-05-01
2020-05-02,203,2020-05-02
2020-05-03,219,2020-05-03
2020-05-04,232,2020-05-04
2020-05-05,241,2020-05-05
2020-05-06,247,2020-05-06
2020-05-07,265,2020-05-07
2020-05-08,292,2020-05-08
2020-05-09,295,2020-05-09
2020-05-10,333,2020-05-10
2020-05-11,339,2020-05-11
2020-05-12,339,2020-05-12
2020-05-13,365,2020-05-13
2020-05-14,381,2020-05-14
2020-05-15,435,2020-05-15
2020-05-16,615,2020-05-16
2020-05-17,627,2020-05-17
2020-05-18,656,2020-05-18
2020-05-19,661,2020-05-19
2020-05-20,741,2020-05-20
2020-05-21,718,2020-05-21
2020-05-22,770,2020-05-22
2020-05-23,810,2020-05-23
2020-05-24,836,2020-05-24
2020-05-25,861,2020-05-25
2020-05-26,875,2020-05-26
2020-05-27,812,2020-05-27
2020-05-28,852,2020-05-28
2020-05-29,887,2020-05-29
2020-05-30,915,2020-05-30
2020-05-31,942,2020-05-31
2020-06-01,967,2020-06-01
2020-06-02,978,2020-06-02
2020-06-03,1039,2020-06-03
2020-06-04,1079,2020-06-04
2020-06-05,1107,2020-06-05
2020-06-06,1188,2020-06-06
2020-06-07,1206,2020-06-07
2020-06-08,1216,2020-06-08
2020-06-09,1235,2020-06-09
2020-06-10,1289,2020-06-10
2020-06-11,1345,2020-06-11
2020-06-12,1367,2020-06-12
'2020-06-13',1442,+
'2020-06-14',1493,+
'2020-06-15',1546,+
'2020-06-16',1601,+
'2020-06-17',1659,+
'2020-06-18',1718,+
'2020-06-19',1779,+
'2020-06-20',1842,+
'2020-06-21',1908,+
'2020-06-22',1976,+
'2020-06-23',2047,+
'2020-06-24',2120,+
'2020-06-25',2195,+
'2020-06-26',2274,+
'2020-06-27',2355,+
'2020-06-28',2439,+
