Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,12,2020-04-08
2020-04-09,16,2020-04-09
2020-04-10,18,2020-04-10
2020-04-11,19,2020-04-11
2020-04-12,20,2020-04-12
2020-04-13,21,2020-04-13
2020-04-14,26,2020-04-14
2020-04-15,28,2020-04-15
2020-04-16,28,2020-04-16
2020-04-17,32,2020-04-17
2020-04-18,33,2020-04-18
2020-04-19,33,2020-04-19
2020-04-20,41,2020-04-20
2020-04-21,54,2020-04-21
2020-04-22,59,2020-04-22
2020-04-23,72,2020-04-23
2020-04-24,101,2020-04-24
2020-04-25,107,2020-04-25
2020-04-26,117,2020-04-26
2020-04-27,148,2020-04-27
2020-04-28,152,2020-04-28
2020-04-29,164,2020-04-29
2020-04-30,169,2020-04-30
2020-05-01,176,2020-05-01
2020-05-02,203,2020-05-02
2020-05-03,218,2020-05-03
2020-05-04,232,2020-05-04
2020-05-05,240,2020-05-05
2020-05-06,246,2020-05-06
2020-05-07,265,2020-05-07
2020-05-08,292,2020-05-08
2020-05-09,294,2020-05-09
2020-05-10,333,2020-05-10
2020-05-11,339,2020-05-11
2020-05-12,339,2020-05-12
2020-05-13,364,2020-05-13
2020-05-14,380,2020-05-14
2020-05-15,434,2020-05-15
2020-05-16,614,2020-05-16
2020-05-17,626,2020-05-17
2020-05-18,654,2020-05-18
2020-05-19,659,2020-05-19
2020-05-20,739,2020-05-20
2020-05-21,717,2020-05-21
2020-05-22,769,2020-05-22
2020-05-23,808,2020-05-23
2020-05-24,834,2020-05-24
2020-05-25,859,2020-05-25
2020-05-26,873,2020-05-26
2020-05-27,811,2020-05-27
2020-05-28,850,2020-05-28
2020-05-29,885,2020-05-29
2020-05-30,913,2020-05-30
2020-05-31,940,2020-05-31
2020-06-01,965,2020-06-01
2020-06-02,975,2020-06-02
2020-06-03,1036,2020-06-03
2020-06-04,1076,2020-06-04
2020-06-05,1104,2020-06-05
2020-06-06,1185,2020-06-06
2020-06-07,1203,2020-06-07
2020-06-08,1213,2020-06-08
2020-06-09,1232,2020-06-09
2020-06-10,1286,2020-06-10
2020-06-11,1341,2020-06-11
2020-06-12,1364,2020-06-12
2020-06-13,1438,2020-06-13
2020-06-14,1475,2020-06-14
2020-06-15,1522,2020-06-15
2020-06-16,1570,2020-06-16
'2020-06-17',1604,+
'2020-06-18',1657,+
'2020-06-19',1712,+
'2020-06-20',1769,+
'2020-06-21',1828,+
'2020-06-22',1889,+
'2020-06-23',1952,+
'2020-06-24',2017,+
'2020-06-25',2084,+
'2020-06-26',2153,+
'2020-06-27',2225,+
'2020-06-28',2299,+
'2020-06-29',2376,+
'2020-06-30',2455,+
'2020-07-01',2536,+
'2020-07-02',2621,+
