Data,Saida_Estimada,Data
2020-03-28,2,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,3,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,6,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,17,2020-04-06
2020-04-07,16,2020-04-07
2020-04-08,17,2020-04-08
2020-04-09,17,2020-04-09
2020-04-10,20,2020-04-10
2020-04-11,24,2020-04-11
2020-04-12,26,2020-04-12
2020-04-13,22,2020-04-13
2020-04-14,26,2020-04-14
2020-04-15,29,2020-04-15
2020-04-16,28,2020-04-16
2020-04-17,33,2020-04-17
2020-04-18,37,2020-04-18
2020-04-19,38,2020-04-19
2020-04-20,41,2020-04-20
2020-04-21,53,2020-04-21
2020-04-22,58,2020-04-22
2020-04-23,71,2020-04-23
2020-04-24,100,2020-04-24
2020-04-25,108,2020-04-25
2020-04-26,120,2020-04-26
2020-04-27,147,2020-04-27
2020-04-28,152,2020-04-28
2020-04-29,168,2020-04-29
2020-04-30,176,2020-04-30
2020-05-01,186,2020-05-01
2020-05-02,216,2020-05-02
2020-05-03,234,2020-05-03
2020-05-04,249,2020-05-04
2020-05-05,259,2020-05-05
2020-05-06,266,2020-05-06
2020-05-07,284,2020-05-07
2020-05-08,311,2020-05-08
2020-05-09,311,2020-05-09
2020-05-10,346,2020-05-10
2020-05-11,354,2020-05-11
2020-05-12,351,2020-05-12
2020-05-13,376,2020-05-13
2020-05-14,391,2020-05-14
2020-05-15,447,2020-05-15
2020-05-16,622,2020-05-16
2020-05-17,628,2020-05-17
2020-05-18,659,2020-05-18
2020-05-19,659,2020-05-19
2020-05-20,738,2020-05-20
2020-05-21,713,2020-05-21
2020-05-22,777,2020-05-22
2020-05-23,807,2020-05-23
2020-05-24,830,2020-05-24
2020-05-25,858,2020-05-25
2020-05-26,868,2020-05-26
2020-05-27,807,2020-05-27
2020-05-28,846,2020-05-28
2020-05-29,883,2020-05-29
2020-05-30,907,2020-05-30
2020-05-31,933,2020-05-31
2020-06-01,959,2020-06-01
'2020-06-02',984,+
'2020-06-03',1009,+
'2020-06-04',1034,+
'2020-06-05',1059,+
'2020-06-06',1084,+
'2020-06-07',1110,+
'2020-06-08',1135,+
'2020-06-09',1161,+
'2020-06-10',1186,+
'2020-06-11',1212,+
'2020-06-12',1214,+
'2020-06-13',1217,+
'2020-06-14',1220,+
'2020-06-15',1223,+
'2020-06-16',1225,+
'2020-06-17',1228,+
'2020-06-18',1231,+
'2020-06-19',1234,+
'2020-06-20',1236,+
'2020-06-21',1239,+
'2020-06-22',1242,+
'2020-06-23',1245,+
'2020-06-24',1248,+
'2020-06-25',1250,+
'2020-06-26',1253,+
