Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,12,2020-04-08
2020-04-09,16,2020-04-09
2020-04-10,18,2020-04-10
2020-04-11,19,2020-04-11
2020-04-12,20,2020-04-12
2020-04-13,21,2020-04-13
2020-04-14,26,2020-04-14
2020-04-15,28,2020-04-15
2020-04-16,28,2020-04-16
2020-04-17,32,2020-04-17
2020-04-18,32,2020-04-18
2020-04-19,32,2020-04-19
2020-04-20,41,2020-04-20
2020-04-21,54,2020-04-21
2020-04-22,59,2020-04-22
2020-04-23,72,2020-04-23
2020-04-24,102,2020-04-24
2020-04-25,106,2020-04-25
2020-04-26,117,2020-04-26
2020-04-27,148,2020-04-27
2020-04-28,151,2020-04-28
2020-04-29,163,2020-04-29
2020-04-30,168,2020-04-30
2020-05-01,175,2020-05-01
2020-05-02,202,2020-05-02
2020-05-03,217,2020-05-03
2020-05-04,230,2020-05-04
2020-05-05,238,2020-05-05
2020-05-06,244,2020-05-06
2020-05-07,263,2020-05-07
2020-05-08,290,2020-05-08
2020-05-09,291,2020-05-09
2020-05-10,332,2020-05-10
2020-05-11,335,2020-05-11
2020-05-12,335,2020-05-12
2020-05-13,362,2020-05-13
2020-05-14,377,2020-05-14
2020-05-15,433,2020-05-15
2020-05-16,620,2020-05-16
2020-05-17,620,2020-05-17
2020-05-18,650,2020-05-18
2020-05-19,653,2020-05-19
2020-05-20,737,2020-05-20
2020-05-21,707,2020-05-21
2020-05-22,764,2020-05-22
2020-05-23,803,2020-05-23
2020-05-24,828,2020-05-24
2020-05-25,852,2020-05-25
2020-05-26,865,2020-05-26
2020-05-27,798,2020-05-27
2020-05-28,844,2020-05-28
2020-05-29,878,2020-05-29
2020-05-30,905,2020-05-30
2020-05-31,932,2020-05-31
2020-06-01,956,2020-06-01
2020-06-02,966,2020-06-02
2020-06-03,1030,2020-06-03
2020-06-04,1068,2020-06-04
2020-06-05,1095,2020-06-05
2020-06-06,1178,2020-06-06
2020-06-07,1191,2020-06-07
2020-06-08,1201,2020-06-08
2020-06-09,1220,2020-06-09
2020-06-10,1276,2020-06-10
2020-06-11,1331,2020-06-11
2020-06-12,1351,2020-06-12
2020-06-13,1429,2020-06-13
2020-06-14,1462,2020-06-14
2020-06-15,1509,2020-06-15
2020-06-16,1557,2020-06-16
2020-06-17,1589,2020-06-17
2020-06-18,1650,2020-06-18
2020-06-19,1671,2020-06-19
2020-06-20,1759,2020-06-20
2020-06-21,1778,2020-06-21
2020-06-22,1808,2020-06-22
2020-06-23,1867,2020-06-23
2020-06-24,1964,2020-06-24
2020-06-25,2057,2020-06-25
2020-06-26,2186,2020-06-26
2020-06-27,2273,2020-06-27
2020-06-28,2341,2020-06-28
2020-06-29,2540,2020-06-29
2020-06-30,2629,2020-06-30
2020-07-01,2702,2020-07-01
2020-07-02,2817,2020-07-02
2020-07-03,2854,2020-07-03
2020-07-04,3024,2020-07-04
2020-07-05,3098,2020-07-05
2020-07-06,3213,2020-07-06
2020-07-07,3255,2020-07-07
2020-07-08,3296,2020-07-08
2020-07-09,3378,2020-07-09
2020-07-10,3450,2020-07-10
2020-07-11,3547,2020-07-11
2020-07-12,3602,2020-07-12
2020-07-13,3744,2020-07-13
2020-07-14,3801,2020-07-14
2020-07-15,3856,2020-07-15
2020-07-16,3892,2020-07-16
2020-07-17,4003,2020-07-17
2020-07-18,4079,2020-07-18
'2020-07-19',4124,+
'2020-07-20',4224,+
'2020-07-21',4327,+
'2020-07-22',4433,+
'2020-07-23',4541,+
'2020-07-24',4652,+
'2020-07-25',4766,+
'2020-07-26',4883,+
'2020-07-27',5002,+
'2020-07-28',5124,+
'2020-07-29',5249,+
'2020-07-30',5378,+
'2020-07-31',5509,+
'2020-08-01',5644,+
'2020-08-02',5781,+
'2020-08-03',5923,+
