Data,Saida_Estimada,Data
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-07,1,2020-04-06
2020-04-08,1,2020-04-07
2020-04-09,1,2020-04-08
2020-04-10,1,2020-04-09
2020-04-11,1,2020-04-10
2020-04-12,1,2020-04-11
2020-04-13,1,2020-04-12
2020-04-14,1,2020-04-13
2020-04-15,7,2020-04-14
2020-04-16,7,2020-04-15
2020-04-17,7,2020-04-16
2020-04-18,9,2020-04-17
2020-04-19,9,2020-04-18
2020-04-20,9,2020-04-19
2020-04-21,9,2020-04-20
2020-04-22,9,2020-04-21
2020-04-23,10,2020-04-22
2020-04-24,14,2020-04-23
2020-04-25,17,2020-04-24
2020-04-26,19,2020-04-25
2020-04-27,19,2020-04-26
2020-04-28,20,2020-04-27
2020-04-29,20,2020-04-28
2020-04-30,23,2020-04-29
2020-05-01,32,2020-04-30
2020-05-02,34,2020-05-01
2020-05-03,38,2020-05-02
2020-05-04,40,2020-05-03
2020-05-05,41,2020-05-04
2020-05-06,57,2020-05-05
2020-05-07,63,2020-05-06
2020-05-08,76,2020-05-07
2020-05-09,126,2020-05-08
2020-05-10,158,2020-05-09
2020-05-11,168,2020-05-10
2020-05-12,172,2020-05-11
2020-05-13,193,2020-05-12
2020-05-14,204,2020-05-13
2020-05-15,209,2020-05-14
2020-05-16,244,2020-05-15
2020-05-17,280,2020-05-16
2020-05-18,288,2020-05-17
2020-05-19,290,2020-05-18
2020-05-20,328,2020-05-19
2020-05-21,361,2020-05-20
2020-05-22,388,2020-05-21
2020-05-23,396,2020-05-22
2020-05-24,462,2020-05-23
2020-05-25,512,2020-05-24
2020-05-26,532,2020-05-25
2020-05-27,560,2020-05-26
2020-05-28,573,2020-05-27
2020-05-29,576,2020-05-28
2020-05-30,582,2020-05-29
2020-05-31,585,2020-05-30
2020-06-01,811,2020-05-31
2020-06-02,896,2020-06-01
2020-06-03,936,2020-06-02
2020-06-04,1003,2020-06-03
2020-06-05,1068,2020-06-04
2020-06-06,1163,2020-06-05
2020-06-07,1217,2020-06-06
'2020-06-08',1292,+
'2020-06-09',1360,+
'2020-06-10',1453,+
'2020-06-11',1555,+
'2020-06-12',1664,+
'2020-06-13',1781,+
'2020-06-14',1905,+
'2020-06-15',2039,+
'2020-06-16',2182,+
'2020-06-17',2335,+
'2020-06-18',2498,+
'2020-06-19',2673,+
'2020-06-20',2861,+
'2020-06-21',3061,+
'2020-06-22',3276,+
'2020-06-23',3505,+
'2020-06-24',3751,+
