Data,Saida_Estimada,Data
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-07,1,2020-04-06
2020-04-08,1,2020-04-07
2020-04-09,1,2020-04-08
2020-04-10,1,2020-04-09
2020-04-11,1,2020-04-10
2020-04-12,1,2020-04-11
2020-04-13,1,2020-04-12
2020-04-14,1,2020-04-13
2020-04-15,1,2020-04-14
2020-04-16,6,2020-04-15
2020-04-17,7,2020-04-16
2020-04-18,7,2020-04-17
2020-04-19,9,2020-04-18
2020-04-20,9,2020-04-19
2020-04-21,9,2020-04-20
2020-04-22,10,2020-04-21
2020-04-23,14,2020-04-22
2020-04-24,17,2020-04-23
2020-04-25,19,2020-04-24
2020-04-26,19,2020-04-25
2020-04-27,20,2020-04-26
2020-04-28,20,2020-04-27
2020-04-29,23,2020-04-28
2020-04-30,32,2020-04-29
2020-05-01,34,2020-04-30
2020-05-02,37,2020-05-01
2020-05-03,39,2020-05-02
2020-05-04,40,2020-05-03
2020-05-05,57,2020-05-04
2020-05-06,62,2020-05-05
2020-05-07,76,2020-05-06
2020-05-08,127,2020-05-07
2020-05-09,158,2020-05-08
2020-05-10,167,2020-05-09
2020-05-11,171,2020-05-10
2020-05-12,192,2020-05-11
2020-05-13,202,2020-05-12
2020-05-14,208,2020-05-13
2020-05-15,244,2020-05-14
2020-05-16,279,2020-05-15
2020-05-17,286,2020-05-16
2020-05-18,287,2020-05-17
2020-05-19,327,2020-05-18
2020-05-20,359,2020-05-19
2020-05-21,386,2020-05-20
2020-05-22,393,2020-05-21
2020-05-23,461,2020-05-22
2020-05-24,509,2020-05-23
2020-05-25,529,2020-05-24
2020-05-26,557,2020-05-25
2020-05-27,569,2020-05-26
2020-05-28,572,2020-05-27
2020-05-29,578,2020-05-28
2020-05-30,581,2020-05-29
2020-05-31,814,2020-05-30
2020-06-01,889,2020-05-31
2020-06-02,930,2020-06-01
2020-06-03,997,2020-06-02
2020-06-04,1061,2020-06-03
2020-06-05,1157,2020-06-04
2020-06-06,1209,2020-06-05
2020-06-07,1285,2020-06-06
2020-06-08,1351,2020-06-07
'2020-06-09',1383,+
'2020-06-10',1469,+
'2020-06-11',1565,+
'2020-06-12',1667,+
'2020-06-13',1775,+
'2020-06-14',1890,+
'2020-06-15',2013,+
'2020-06-16',2144,+
'2020-06-17',2283,+
'2020-06-18',2432,+
'2020-06-19',2590,+
'2020-06-20',2758,+
'2020-06-21',2937,+
'2020-06-22',3128,+
'2020-06-23',3331,+
'2020-06-24',3548,+
