Data,Saida_Estimada,Saida,Erro
2020-03-28,46,46,0
2020-03-29,72,50,-22
2020-03-30,50,53,3
2020-03-31,53,1,-52
2020-04-01,-12,64,76
2020-04-02,52,74,22
2020-04-03,75,92,17
2020-04-04,106,119,13
2020-04-05,147,139,-8
2020-04-06,258,146,-112
2020-04-07,239,221,-18
2020-04-08,289,254,-35
2020-04-09,271,340,69
2020-04-10,371,413,42
2020-04-11,471,486,15
2020-04-12,559,557,-2
2020-04-13,566,672,106
2020-04-14,683,733,50
2020-04-15,745,857,112
2020-04-16,832,958,126
2020-04-17,1104,1136,32
2020-04-18,1193,1255,62
2020-04-19,1314,1399,85
2020-04-20,1409,1552,143
2020-04-21,1564,1687,123
2020-04-22,1701,1904,203
2020-04-23,1922,2062,140
2020-04-24,2083,2266,183
2020-04-25,2329,2534,205
2020-04-26,2641,2722,81
2020-04-27,2793,2973,180
2020-04-28,3061,3158,97
2020-04-29,3301,3425,124
2020-04-30,3585,3780,195
2020-05-01,3959,4020,61
2020-05-02,4242,4453,211
2020-05-03,4722,4702,-20
2020-05-04,5014,4807,-207
2020-05-05,5121,4989,-132
2020-05-06,5319,5294,-25
2020-05-07,5616,5775,159
2020-05-08,6144,6133,-11
2020-05-09,6469,6588,119
2020-05-10,6918,6984,66
2020-05-11,7360,7224,-136
2020-05-12,7578,7477,-101
2020-05-13,7835,7757,-78
2020-05-14,8120,8096,-24
2020-05-15,8477,8352,-125
2020-05-16,8698,9413,715
2020-05-17,9777,9772,-5
2020-05-18,10181,10047,-134
2020-05-19,10434,10561,127
2020-05-20,10957,11054,97
2020-05-21,11445,11584,139
2020-05-22,12075,12523,448
2020-05-23,12951,12924,-27
2020-05-24,13333,13297,-36
2020-05-25,13764,13549,-215
2020-05-26,14007,13712,-295
2020-05-27,14173,14086,-87
2020-05-28,14566,14365,-201
2020-05-29,14850,14832,-18
2020-05-30,15286,15165,-121
2020-05-31,15637,15474,-163
2020-06-01,15977,15565,-412
2020-06-02,16489,+,+
2020-06-03,17009,+,+
2020-06-04,17539,+,+
2020-06-05,18077,+,+
2020-06-06,18624,+,+
2020-06-07,19180,+,+
2020-06-08,19746,+,+
2020-06-09,20320,+,+
2020-06-10,20904,+,+
2020-06-11,21498,+,+
2020-06-12,20878,+,+
2020-06-13,20247,+,+
2020-06-14,19605,+,+
2020-06-15,18953,+,+
2020-06-16,18290,+,+
2020-06-17,17616,+,+
2020-06-18,16931,+,+
2020-06-19,16234,+,+
2020-06-20,15526,+,+
2020-06-21,14807,+,+
2020-06-22,14075,+,+
2020-06-23,13331,+,+
2020-06-24,12575,+,+
2020-06-25,11806,+,+
2020-06-26,11025,+,+
