Data,Saida_Estimada,Saida,Erro
2020-03-28,46,46,0
2020-03-29,46,50,4
2020-03-30,59,53,-6
2020-03-31,62,1,-61
2020-04-01,-4,64,68
2020-04-02,82,74,-8
2020-04-03,88,92,4
2020-04-04,110,119,9
2020-04-05,143,139,-4
2020-04-06,166,146,-20
2020-04-07,172,221,49
2020-04-08,268,254,-14
2020-04-09,302,340,38
2020-04-10,410,413,3
2020-04-11,494,486,-8
2020-04-12,580,557,-23
2020-04-13,663,672,9
2020-04-14,804,733,-71
2020-04-15,870,857,-13
2020-04-16,1023,958,-65
2020-04-17,1140,1136,-4
2020-04-18,1357,1255,-102
2020-04-19,1491,1399,-92
2020-04-20,1663,1552,-111
2020-04-21,1845,1687,-158
2020-04-22,2002,1904,-98
2020-04-23,2266,2062,-204
2020-04-24,2446,2266,-180
2020-04-25,2692,2534,-158
2020-04-26,3015,2722,-293
2020-04-27,3227,2973,-254
2020-04-28,3530,3158,-372
2020-04-29,3741,3425,-316
2020-04-30,4064,3780,-284
2020-05-01,4492,4020,-472
2020-05-02,4762,4453,-309
2020-05-03,5294,4702,-592
2020-05-04,5567,4807,-760
2020-05-05,5675,4989,-686
2020-05-06,5898,5294,-604
2020-05-07,6270,5775,-495
2020-05-08,6857,6133,-724
2020-05-09,7265,6588,-677
2020-05-10,7811,6984,-827
2020-05-11,8272,7224,-1048
2020-05-12,8537,7477,-1060
2020-05-13,8837,7757,-1080
2020-05-14,9169,8096,-1073
2020-05-15,9575,8352,-1223
2020-05-16,9868,9413,-455
2020-05-17,11206,9772,-1434
2020-05-18,11552,10047,-1505
2020-05-19,11867,10561,-1306
2020-05-20,12499,11054,-1445
2020-05-21,13077,11584,-1493
2020-05-22,13706,12523,-1183
2020-05-23,14856,12924,-1932
2020-05-24,15270,13297,-1973
2020-05-25,15706,13549,-2157
2020-05-26,15990,13712,-2278
2020-05-27,16172,14086,-2086
2020-05-28,16636,14365,-2271
2020-05-29,16954,14832,-2122
2020-05-30,17525,15165,-2360
2020-05-31,17903,15474,-2429
2020-06-01,18264,15565,-2699
2020-06-02,18348,15749,-2599
2020-06-03,18574,15977,-2597
2020-06-04,18848,16250,-2598
2020-06-05,22515,+,+
2020-06-06,26926,+,+
2020-06-07,32204,+,+
2020-06-08,38517,+,+
2020-06-09,46069,+,+
2020-06-10,55102,+,+
2020-06-11,65907,+,+
2020-06-12,78830,+,+
2020-06-13,94289,+,+
2020-06-14,112779,+,+
2020-06-15,134896,+,+
2020-06-16,161350,+,+
2020-06-17,192993,+,+
2020-06-18,230842,+,+
2020-06-19,276114,+,+
