Data,Saida_Estimada,Saida,Erro
2020-03-28,0,46,46
2020-03-29,0,50,50
2020-03-30,0,53,53
2020-03-31,0,1,1
2020-04-01,0,64,64
2020-04-02,0,74,74
2020-04-03,0,92,92
2020-04-04,0,119,119
2020-04-05,0,139,139
2020-04-06,0,146,146
2020-04-07,0,221,221
2020-04-08,0,254,254
2020-04-09,0,340,340
2020-04-10,0,413,413
2020-04-11,0,486,486
2020-04-12,0,557,557
2020-04-13,0,672,672
2020-04-14,0,733,733
2020-04-15,0,857,857
2020-04-16,0,958,958
2020-04-17,0,1136,1136
2020-04-18,0,1255,1255
2020-04-19,0,1399,1399
2020-04-20,0,1552,1552
2020-04-21,0,1687,1687
2020-04-22,0,1904,1904
2020-04-23,0,2062,2062
2020-04-24,0,2266,2266
2020-04-25,0,2534,2534
2020-04-26,0,2722,2722
2020-04-27,0,2973,2973
2020-04-28,0,3158,3158
2020-04-29,0,3425,3425
2020-04-30,0,3780,3780
2020-05-01,0,4020,4020
2020-05-02,0,4453,4453
2020-05-03,0,4702,4702
2020-05-04,0,4807,4807
2020-05-05,0,4989,4989
2020-05-06,0,5294,5294
2020-05-07,0,5775,5775
2020-05-08,+,6133,6133
2020-05-09,+,6588,6588
2020-05-10,+,6984,6984
2020-05-11,+,7224,7224
2020-05-12,+,7477,7477
2020-05-13,+,7757,7757
2020-05-14,+,8096,8096
2020-05-15,+,8352,8352
2020-05-16,+,9413,9413
2020-05-17,+,9772,9772
2020-05-18,+,10047,10047
2020-05-19,+,10561,10561
2020-05-20,+,11054,11054
2020-05-21,+,11584,11584
2020-05-22,+,12523,12523
2020-05-23,+,12924,12924
2020-05-24,+,13297,13297
2020-05-25,+,13549,13549
2020-05-26,+,13712,13712
2020-05-27,+,14086,14086
2020-05-28,+,14365,14365
2020-05-29,+,14832,14832
2020-05-30,+,15165,15165
2020-05-31,+,15474,15474
2020-06-01,+,15565,15565
2020-06-02,+,15749,15749
2020-06-03,+,15977,15977
2020-06-04,+,16250,16250
2020-06-05,+,16520,16520
2020-06-06,+,16695,16695
2020-06-07,+,16909,16909
2020-06-08,86,+,+
2020-06-09,86,+,+
2020-06-10,86,+,+
2020-06-11,86,+,+
2020-06-12,86,+,+
2020-06-13,86,+,+
2020-06-14,86,+,+
2020-06-15,86,+,+
2020-06-16,86,+,+
2020-06-17,86,+,+
2020-06-18,86,+,+
2020-06-19,86,+,+
2020-06-20,86,+,+
2020-06-21,86,+,+
2020-06-22,86,+,+
