Data,Saida_Estimada,Saida,Erro
2020-03-28,46,46,0
2020-03-29,60,50,-10
2020-03-30,60,53,-7
2020-03-31,54,1,-53
2020-04-01,-25,64,89
2020-04-02,75,74,-1
2020-04-03,73,92,19
2020-04-04,106,119,13
2020-04-05,148,139,-9
2020-04-06,221,146,-75
2020-04-07,241,221,-20
2020-04-08,317,254,-63
2020-04-09,296,340,44
2020-04-10,391,413,22
2020-04-11,478,486,8
2020-04-12,568,557,-11
2020-04-13,607,672,65
2020-04-14,715,733,18
2020-04-15,757,857,100
2020-04-16,882,958,76
2020-04-17,1056,1136,80
2020-04-18,1271,1255,-16
2020-04-19,1337,1399,62
2020-04-20,1461,1552,91
2020-04-21,1600,1687,87
2020-04-22,1729,1904,175
2020-04-23,1976,2062,86
2020-04-24,2113,2266,153
2020-04-25,2357,2534,177
2020-04-26,2684,2722,38
2020-04-27,2836,2973,137
2020-04-28,3104,3158,54
2020-04-29,3299,3425,126
2020-04-30,3622,3780,158
2020-05-01,4022,4020,-2
2020-05-02,4248,4453,205
2020-05-03,4788,4702,-86
2020-05-04,5007,4807,-200
2020-05-05,5074,4989,-85
2020-05-06,5291,5294,3
2020-05-07,5639,5775,136
2020-05-08,6202,6133,-69
2020-05-09,6509,6588,79
2020-05-10,6980,6984,4
2020-05-11,7373,7224,-149
2020-05-12,7557,7477,-80
2020-05-13,7806,7757,-49
2020-05-14,8097,8096,-1
2020-05-15,8465,8352,-113
2020-05-16,8675,9413,738
2020-05-17,10016,9772,-244
2020-05-18,10145,10047,-98
2020-05-19,10390,10561,171
2020-05-20,10982,11054,72
2020-05-21,11462,11584,122
2020-05-22,12054,12523,469
2020-05-23,13132,12924,-208
2020-05-24,13298,13297,-1
2020-05-25,13682,13549,-133
2020-05-26,13902,13712,-190
2020-05-27,14029,14086,57
2020-05-28,14488,14365,-123
2020-05-29,14738,14832,94
2020-05-30,15252,15165,-87
2020-05-31,15532,15474,-58
2020-06-01,15852,15565,-287
2020-06-02,15903,15749,-154
2020-06-03,16350,+,+
2020-06-04,16838,+,+
2020-06-05,17342,+,+
2020-06-06,17854,+,+
2020-06-07,18370,+,+
2020-06-08,18890,+,+
2020-06-09,19412,+,+
2020-06-10,19938,+,+
2020-06-11,20466,+,+
2020-06-12,20996,+,+
2020-06-13,20816,+,+
2020-06-14,19930,+,+
2020-06-15,18787,+,+
2020-06-16,17547,+,+
2020-06-17,16268,+,+
2020-06-18,14971,+,+
2020-06-19,13663,+,+
2020-06-20,12347,+,+
2020-06-21,11023,+,+
2020-06-22,9693,+,+
2020-06-23,8355,+,+
2020-06-24,7011,+,+
2020-06-25,5660,+,+
2020-06-26,4301,+,+
2020-06-27,2936,+,+
