Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,46,0
2020-03-29,50,0
2020-03-30,53,0
2020-03-31,1,0
2020-04-01,64,0
2020-04-02,74,0
2020-04-03,92,0
2020-04-04,92,27
2020-04-05,135,4
2020-04-06,151,-5
2020-04-07,151,70
2020-04-08,267,-13
2020-04-09,275,65
2020-04-10,393,20
2020-04-11,459,27
2020-04-12,532,25
2020-04-13,603,69
2020-04-14,745,-12
2020-04-15,774,83
2020-04-16,936,22
2020-04-17,1024,112
2020-04-18,1249,6
2020-04-19,1334,65
2020-04-20,1494,58
2020-04-21,1653,34
2020-04-22,1778,126
2020-04-23,2046,16
2020-04-24,2170,96
2020-04-25,2402,132
2020-04-26,2710,12
2020-04-27,2852,121
2020-04-28,3142,16
2020-04-29,3289,136
2020-04-30,3607,173
2020-05-01,4016,4
2020-05-02,4190,263
2020-05-03,4740,-38
2020-05-04,4882,-75
2020-05-05,4902,87
2020-05-06,5131,163
2020-05-07,5511,264
2020-05-08,6100,33
2020-05-09,6387,201
2020-05-10,6903,81
2020-05-11,7267,-43
2020-05-12,7415,62
2020-05-13,7678,79
2020-05-14,7976,120
2020-05-15,8352,+
2020-05-16,8561,852
2020-05-17,10108,-336
2020-05-18,10052,-5
2020-05-19,10278,283
2020-05-20,10938,116
2020-05-21,11422,162
2020-05-22,11978,545
2020-05-23,13166,-242
2020-05-24,13250,47
2020-05-25,13609,-60
2020-05-26,13791,-79
2020-05-27,13902,184
2020-05-28,14404,-39
2020-05-29,14628,204
2020-05-30,15210,-45
2020-05-31,15466,8
2020-06-01,15763,-198
2020-06-02,15724,25
2020-06-03,15965,12
2020-06-04,16221,29
2020-06-05,16522,-2
2020-06-06,16792,-97
2020-06-07,16912,-3
2020-06-08,17151,-114
2020-06-09,17228,-95
2020-06-10,17306,71
2020-06-11,17640,45
2020-06-12,17988,-122
2020-06-13,18095,7
2020-06-14,18365,-112
2020-06-15,18466,-133
2020-06-16,18505,15
2020-06-17,18757,5
2020-06-18,19033,-42
2020-06-19,19256,-64
2020-06-20,19442,-51
2020-06-21,19641,-19641
2020-06-22,19875,+
2020-06-23,20120,+
2020-06-24,20372,+
2020-06-25,20631,+
2020-06-26,20895,+
2020-06-27,21164,+
2020-06-28,21438,+
2020-06-29,21717,+
2020-06-30,22000,+
2020-07-01,22288,+
2020-07-02,22581,+
2020-07-03,22879,+
2020-07-04,23182,+
2020-07-05,23490,+
2020-07-06,23802,+
