Data,Saida_Estimada,Saida,Erro
2020-03-28,46,46,0
2020-03-29,60,50,-10
2020-03-30,61,53,-8
2020-03-31,54,1,-53
2020-04-01,-26,64,90
2020-04-02,76,74,-2
2020-04-03,72,92,20
2020-04-04,106,119,13
2020-04-05,148,139,-9
2020-04-06,219,146,-73
2020-04-07,243,221,-22
2020-04-08,320,254,-66
2020-04-09,299,340,41
2020-04-10,392,413,21
2020-04-11,479,486,7
2020-04-12,570,557,-13
2020-04-13,610,672,62
2020-04-14,717,733,16
2020-04-15,757,857,100
2020-04-16,885,958,73
2020-04-17,1053,1136,83
2020-04-18,1278,1255,-23
2020-04-19,1339,1399,60
2020-04-20,1465,1552,87
2020-04-21,1601,1687,86
2020-04-22,1729,1904,175
2020-04-23,1978,2062,84
2020-04-24,2114,2266,152
2020-04-25,2357,2534,177
2020-04-26,2686,2722,36
2020-04-27,2838,2973,135
2020-04-28,3105,3158,53
2020-04-29,3298,3425,127
2020-04-30,3624,3780,156
2020-05-01,4026,4020,-6
2020-05-02,4248,4453,205
2020-05-03,4792,4702,-90
2020-05-04,5007,4807,-200
2020-05-05,5072,4989,-83
2020-05-06,5291,5294,3
2020-05-07,5642,5775,133
2020-05-08,6207,6133,-74
2020-05-09,6513,6588,75
2020-05-10,6984,6984,+
2020-05-11,7373,7224,-149
2020-05-12,7555,7477,-78
2020-05-13,7803,7757,-46
2020-05-14,8094,8096,2
2020-05-15,8463,8352,-111
2020-05-16,8672,9413,741
2020-05-17,10030,9772,-258
2020-05-18,10140,10047,-93
2020-05-19,10384,10561,177
2020-05-20,10981,11054,73
2020-05-21,11460,11584,124
2020-05-22,12049,12523,474
2020-05-23,13141,12924,-217
2020-05-24,13290,13297,7
2020-05-25,13671,13549,-122
2020-05-26,13890,13712,-178
2020-05-27,14013,14086,73
2020-05-28,14476,14365,-111
2020-05-29,14724,14832,108
2020-05-30,15244,15165,-79
2020-05-31,15517,15474,-43
2020-06-01,15837,15565,-272
2020-06-02,15882,15749,-133
2020-06-03,16087,15977,-110
2020-06-04,16460,+,+
2020-06-05,16847,+,+
2020-06-06,17241,+,+
2020-06-07,17638,+,+
2020-06-08,18036,+,+
2020-06-09,18436,+,+
2020-06-10,18837,+,+
2020-06-11,19239,+,+
2020-06-12,19642,+,+
2020-06-13,20047,+,+
2020-06-14,19802,+,+
2020-06-15,18836,+,+
2020-06-16,17591,+,+
2020-06-17,16235,+,+
2020-06-18,14835,+,+
2020-06-19,13414,+,+
2020-06-20,11984,+,+
2020-06-21,10548,+,+
2020-06-22,9108,+,+
2020-06-23,7663,+,+
2020-06-24,6214,+,+
2020-06-25,4761,+,+
2020-06-26,3304,+,+
2020-06-27,1844,+,+
2020-06-28,380,+,+
