Data,Saida_Estimada,Saida,Erro
2020-03-28,46,46,0
2020-03-29,46,50,4
2020-03-30,62,53,-9
2020-03-31,66,1,-65
2020-04-01,1,64,63
2020-04-02,79,74,-5
2020-04-03,92,92,0
2020-04-04,115,119,4
2020-04-05,149,139,-10
2020-04-06,175,146,-29
2020-04-07,184,221,37
2020-04-08,277,254,-23
2020-04-09,318,340,22
2020-04-10,426,413,-13
2020-04-11,518,486,-32
2020-04-12,610,557,-53
2020-04-13,698,672,-26
2020-04-14,842,733,-109
2020-04-15,919,857,-62
2020-04-16,1074,958,-116
2020-04-17,1203,1136,-67
2020-04-18,1424,1255,-169
2020-04-19,1574,1399,-175
2020-04-20,1754,1552,-202
2020-04-21,1946,1687,-259
2020-04-22,2115,1904,-211
2020-04-23,2387,2062,-325
2020-04-24,2586,2266,-320
2020-04-25,2842,2534,-308
2020-04-26,3178,2722,-456
2020-04-27,3414,2973,-441
2020-04-28,3729,3158,-571
2020-04-29,3962,3425,-537
2020-04-30,4297,3780,-517
2020-05-01,4742,4020,-722
2020-05-02,5044,4453,-591
2020-05-03,5587,4702,-885
2020-05-04,5901,4807,-1094
2020-05-05,6033,4989,-1044
2020-05-06,6261,5294,-967
2020-05-07,6643,5775,-868
2020-05-08,7246,6133,-1113
2020-05-09,7695,6588,-1107
2020-05-10,8266,6984,-1282
2020-05-11,8763,7224,-1539
2020-05-12,9065,7477,-1588
2020-05-13,9382,7757,-1625
2020-05-14,9734,8096,-1638
2020-05-15,10159,8352,-1807
2020-05-16,10480,9413,-1067
2020-05-17,11807,9772,-2035
2020-05-18,12261,10047,-2214
2020-05-19,12607,10561,-2046
2020-05-20,13250,11054,-2196
2020-05-21,13869,11584,-2285
2020-05-22,14535,12523,-2012
2020-05-23,15709,12924,-2785
2020-05-24,16215,13297,-2918
2020-05-25,16684,13549,-3135
2020-05-26,17001,13712,-3289
2020-05-27,17206,14086,-3120
2020-05-28,17674,14365,-3309
2020-05-29,18024,14832,-3192
2020-05-30,18609,15165,-3444
2020-05-31,19028,15474,-3554
2020-06-01,19416,15565,-3851
2020-06-02,19532,15749,-3783
2020-06-03,19761,15977,-3784
2020-06-04,20047,16250,-3797
2020-06-05,25116,+,+
2020-06-06,31472,+,+
2020-06-07,39440,+,+
2020-06-08,49428,+,+
2020-06-09,61949,+,+
2020-06-10,77646,+,+
2020-06-11,97322,+,+
2020-06-12,121989,+,+
2020-06-13,152910,+,+
2020-06-14,191672,+,+
2020-06-15,240263,+,+
2020-06-16,301176,+,+
2020-06-17,377535,+,+
2020-06-18,473258,+,+
2020-06-19,593254,+,+
