Data,Saida_Estimada,Saida,Erro
2020-03-28,46,46,0
2020-03-29,50,46,4
2020-03-30,53,52,1
2020-03-31,1,55,-54
2020-04-01,64,-25,89
2020-04-02,74,96,-22
2020-04-03,92,79,13
2020-04-04,119,102,17
2020-04-05,139,134,5
2020-04-06,146,150,-4
2020-04-07,221,151,70
2020-04-08,254,261,-7
2020-04-09,340,273,67
2020-04-10,413,387,26
2020-04-11,486,455,31
2020-04-12,557,529,28
2020-04-13,672,599,73
2020-04-14,733,738,-5
2020-04-15,857,773,84
2020-04-16,958,930,28
2020-04-17,1136,1021,115
2020-04-18,1255,1240,15
2020-04-19,1399,1331,68
2020-04-20,1552,1489,63
2020-04-21,1687,1649,38
2020-04-22,1904,1776,128
2020-04-23,2062,2037,25
2020-04-24,2266,2168,98
2020-04-25,2534,2397,137
2020-04-26,2722,2701,21
2020-04-27,2973,2851,122
2020-04-28,3158,3137,21
2020-04-29,3425,3291,134
2020-04-30,3780,3603,177
2020-05-01,4020,4007,13
2020-05-02,4453,4192,261
2020-05-03,4702,4728,-26
2020-05-04,4807,4887,-80
2020-05-05,4989,4920,69
2020-05-06,5294,5144,150
2020-05-07,5775,5515,260
2020-05-08,6133,6091,42
2020-05-09,6588,6391,197
2020-05-10,6984,6901,83
2020-05-11,7224,7272,-48
2020-05-12,7477,7436,41
2020-05-13,7757,7699,58
2020-05-14,8096,7996,100
2020-05-15,8352,8369,-17
2020-05-16,9413,8586,827
2020-05-17,9772,10069,-297
2020-05-18,10047,10076,-29
2020-05-19,10561,10312,249
2020-05-20,11054,10954,100
2020-05-21,11584,11442,142
2020-05-22,12523,11998,525
2020-05-23,12924,13156,-232
2020-05-24,13297,13289,8
2020-05-25,13549,13653,-104
2020-05-26,13712,13847,-135
2020-05-27,14086,13967,119
2020-05-28,14365,14452,-87
2020-05-29,14832,14687,145
2020-05-30,15165,15255,-90
2020-05-31,15474,15524,-50
2020-06-01,15565,15825,-260
2020-06-02,15749,15807,-58
2020-06-03,15977,16040,-63
2020-06-04,16250,16293,-43
2020-06-05,16520,16592,-72
2020-06-06,16695,16864,-169
2020-06-07,16909,16993,-84
2020-06-08,+,-4.38679e+08,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
