Data,Saida_Estimada,Saida,Erro
2020-03-28,46,46,0
2020-03-29,58,50,-8
2020-03-30,63,53,-10
2020-03-31,54,1,-53
2020-04-01,-26,64,90
2020-04-02,77,74,-3
2020-04-03,72,92,20
2020-04-04,105,119,14
2020-04-05,148,139,-9
2020-04-06,215,146,-69
2020-04-07,244,221,-23
2020-04-08,323,254,-69
2020-04-09,302,340,38
2020-04-10,393,413,20
2020-04-11,479,486,7
2020-04-12,570,557,-13
2020-04-13,614,672,58
2020-04-14,719,733,14
2020-04-15,758,857,99
2020-04-16,888,958,70
2020-04-17,1045,1136,91
2020-04-18,1285,1255,-30
2020-04-19,1340,1399,59
2020-04-20,1469,1552,83
2020-04-21,1602,1687,85
2020-04-22,1730,1904,174
2020-04-23,1981,2062,81
2020-04-24,2115,2266,151
2020-04-25,2356,2534,178
2020-04-26,2687,2722,35
2020-04-27,2841,2973,132
2020-04-28,3106,3158,52
2020-04-29,3295,3425,130
2020-04-30,3625,3780,155
2020-05-01,4028,4020,-8
2020-05-02,4246,4453,207
2020-05-03,4794,4702,-92
2020-05-04,5004,4807,-197
2020-05-05,5068,4989,-79
2020-05-06,5288,5294,6
2020-05-07,5643,5775,132
2020-05-08,6209,6133,-76
2020-05-09,6515,6588,73
2020-05-10,6986,6984,-2
2020-05-11,7371,7224,-147
2020-05-12,7553,7477,-76
2020-05-13,7799,7757,-42
2020-05-14,8091,8096,5
2020-05-15,8460,8352,-108
2020-05-16,8669,9413,744
2020-05-17,10041,9772,-269
2020-05-18,10133,10047,-86
2020-05-19,10379,10561,182
2020-05-20,10979,11054,75
2020-05-21,11457,11584,127
2020-05-22,12041,12523,482
2020-05-23,13149,12924,-225
2020-05-24,13284,13297,13
2020-05-25,13660,13549,-111
2020-05-26,13879,13712,-167
2020-05-27,14000,14086,86
2020-05-28,14467,14365,-102
2020-05-29,14713,14832,119
2020-05-30,15238,15165,-73
2020-05-31,15505,15474,-31
2020-06-01,15823,15565,-258
2020-06-02,15862,15749,-113
2020-06-03,16076,15977,-99
2020-06-04,16286,16250,-36
2020-06-05,16043,+,+
2020-06-06,15047,+,+
2020-06-07,13744,+,+
2020-06-08,12315,+,+
2020-06-09,10835,+,+
2020-06-10,9332,+,+
2020-06-11,7821,+,+
2020-06-12,6305,+,+
2020-06-13,4786,+,+
2020-06-14,3266,+,+
2020-06-15,1745,+,+
2020-06-16,222,+,+
2020-06-17,-1300,+,+
2020-06-18,-2825,+,+
2020-06-19,-4351,+,+
