Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,1,1,1
2020-04-01,1,1,1
2020-04-02,1,1,1
2020-04-03,2,2,2
2020-04-04,2,2,2
2020-04-05,2,2,2
2020-04-06,2,2,2
2020-04-07,2,2,2
2020-04-08,2,2,2
2020-04-09,2,2,2
2020-04-10,2,2,2
2020-04-11,2,2,2
2020-04-12,2,2,2
2020-04-13,2,2,2
2020-04-14,2,2,2
2020-04-15,3,3,3
2020-04-16,3,3,3
2020-04-17,3,5,5
2020-04-18,5,6,6
2020-04-19,6,9,9
2020-04-20,9,12,12
2020-04-21,12,13,13
2020-04-22,13,14,14
2020-04-23,14,14,14
2020-04-24,14,18,18
2020-04-25,19,18,18
2020-04-26,18,20,20
2020-04-27,20,22,22
2020-04-28,22,24,24
2020-04-29,25,26,26
2020-04-30,27,32,32
2020-05-01,34,38,38
2020-05-02,40,41,41
2020-05-03,42,43,43
2020-05-04,44,46,46
2020-05-05,47,50,50
2020-05-06,52,56,56
2020-05-07,58,61,61
2020-05-08,63,71,71
2020-05-09,74,73,73
2020-05-10,75,78,78
2020-05-11,81,85,85
2020-05-12,88,93,93
2020-05-13,97,104,104
2020-05-14,108,112,112
2020-05-15,116,119,119
2020-05-16,123,131,131
2020-05-17,136,135,135
2020-05-18,139,144,144
2020-05-19,149,150,150
2020-05-20,155,162,162
2020-05-21,168,169,169
2020-05-22,175,184,184
2020-05-23,191,193,193
2020-05-24,197.623,199,199
2020-05-25,204.357,213,213
2020-05-26,211.298,223,223
2020-05-27,218.472,230,230
2020-05-28,225.888,237,237
2020-05-29,233.555,248,248
2020-05-30,241.483,262,262
2020-05-31,249.68,275,275
2020-06-01,258.155,288,288
2020-06-02,266.918,301,301
2020-06-03,275.979,317,317
2020-06-04,285.347,335,335
2020-06-05,295.033,354,354
2020-06-06,305.047,369,369
2020-06-07,315.402,377,377
2020-06-08,326.108,9,9
