Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,2,1
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,2,0
2020-04-09,2,2,0
2020-04-10,2,2,0
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,2,2,0
2020-04-14,2,2,0
2020-04-15,2,3,1
2020-04-16,3,3,0
2020-04-17,3,5,2
2020-04-18,5,6,1
2020-04-19,6,9,3
2020-04-20,10,12,2
2020-04-21,13,13,0
2020-04-22,13,14,1
2020-04-23,14,14,0
2020-04-24,14,18,4
2020-04-25,19,18,-1
2020-04-26,18,20,2
2020-04-27,21,22,1
2020-04-28,23,24,1
2020-04-29,25,26,1
2020-04-30,27,32,5
2020-05-01,34,38,4
2020-05-02,40,41,1
2020-05-03,42,43,1
2020-05-04,44,46,2
2020-05-05,47,50,3
2020-05-06,52,56,4
2020-05-07,58,61,3
2020-05-08,63,71,8
2020-05-09,75,73,-2
2020-05-10,75,78,3
2020-05-11,81,85,4
2020-05-12,88,93,5
2020-05-13,97,104,7
2020-05-14,109,112,3
2020-05-15,116,119,3
2020-05-16,123,131,8
2020-05-17,137,135,-2
2020-05-18,139,144,5
2020-05-19,149,150,1
2020-05-20,155,162,7
2020-05-21,169,169,+
2020-05-22,174,184,10
2020-05-23,192,193,1
2020-05-24,200,199,-1
2020-05-25,205,213,8
2020-05-26,221,223,2
2020-05-27,231,230,-1
2020-05-28,237,237,+
2020-05-29,244,248,4
2020-05-30,256,262,6
2020-05-31,272,275,3
2020-06-01,285,288,3
2020-06-02,294.514,301,6.4863
2020-06-03,304.119,317,12.8805
2020-06-04,313.979,335,21.0215
2020-06-05,324.141,354,29.8588
2020-06-06,334.629,369,34.3714
2020-06-07,345.454,377,31.5458
2020-06-08,356.63,377,20.3703
2020-06-09,368.167,406,37.8334
2020-06-10,380.077,419,38.9233
2020-06-11,392.372,426,33.6279
2020-06-12,405.065,432,26.9347
2020-06-13,418.169,443,24.8309
2020-06-14,431.697,454,22.3032
2020-06-15,445.662,467,21.3379
2020-06-16,460.079,483,22.9209
2020-06-17,474.963,3.32012e-321,-474.963
