Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,0,0
,0,0,0
,0,1,1
,1,1,0
,1,1,0
,1,2,1
,2,2,0
,2,2,0
,2,2,0
,2,2,0
,2,2,0
,2,2,0
,2,2,0
,2,2,0
,2,2,0
,2,2,0
,2,2,0
,2,3,1
,3,3,0
,3,5,2
,5,6,1
,6,9,3
,9,12,3
,12,13,1
,13,14,1
,14,14,0
,14,18,4
,18,18,0
,18,20,2
,20,22,2
,22,24,2
,24,26,2
,26,32,6
,33,38,5
,39,41,2
,42,43,1
,44,46,2
,47,50,3
,51,56,5
,58,61,3
,63,71,8
,73,73,+
,75,78,3
,80,85,5
,88,93,5
,96,104,8
,107,112,5
,116,119,3
,123,131,8
,135,135,+
,140,144,4
,149,150,1
,157.411,162,4.58906
,166.137,169,2.86296
,175.19,184,8.80987
,184.582,193,8.41754
,194.327,199,4.67328
,204.436,213,8.56388
,214.924,223,8.07566
,225.806,230,4.19444
,237.095,237,-0.0945237
,248.807,248,-0.8065
,260.957,262,1.04266
,273.563,275,1.4365
,286.642,288,1.35798
,300.211,301,0.78938
,314.288,317,2.71234
,328.892,335,6.10782
