Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,2,1
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,2,0
2020-04-09,2,2,0
2020-04-10,2,2,0
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,2,2,0
2020-04-14,2,2,0
2020-04-15,2,3,1
2020-04-16,3,3,0
2020-04-17,3,5,2
2020-04-18,5,6,1
2020-04-19,6,9,3
2020-04-20,9,12,3
2020-04-21,12,13,1
2020-04-22,13,14,1
2020-04-23,14,14,0
2020-04-24,14,18,4
2020-04-25,18,18,0
2020-04-26,18,20,2
2020-04-27,20,22,2
2020-04-28,22,24,2
2020-04-29,24,26,2
2020-04-30,26,32,6
2020-05-01,33,38,5
2020-05-02,39,41,2
2020-05-03,42,43,1
2020-05-04,44,46,2
2020-05-05,47,50,3
2020-05-06,51,56,5
2020-05-07,57,61,4
2020-05-08,62,71,9
2020-05-09,73,73,+
2020-05-10,74,78,4
2020-05-11,79,85,6
2020-05-12,87,93,6
2020-05-13,95,104,9
2020-05-14,107,112,5
2020-05-15,114,119,5
2020-05-16,121,131,10
2020-05-17,134,135,1
2020-05-18,137,144,7
2020-05-19,147,150,3
2020-05-20,153,162,9
2020-05-21,166,169,3
2020-05-22,172,184,12
2020-05-23,189,193,4
2020-05-24,197,199,2
2020-05-25,203,213,10
2020-05-26,218,223,5
2020-05-27,228,230,2
2020-05-28,234,237,3
2020-05-29,238.616,248,9.3835
2020-05-30,243.39,262,18.6098
2020-05-31,248.267,275,26.7326
2020-06-01,253.243,288,34.7567
2020-06-02,258.319,301,42.681
2020-06-03,263.496,317,53.5035
2020-06-04,268.778,335,66.2223
2020-06-05,274.165,354,79.8352
2020-06-06,279.66,369,89.3401
2020-06-07,285.265,377,91.7349
2020-06-08,290.983,377,86.0173
2020-06-09,296.815,406,109.185
2020-06-10,302.764,419,116.236
2020-06-11,308.832,426,117.168
2020-06-12,315.022,432,116.978
2020-06-13,321.336,434,112.664
