Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,2,0
2020-04-09,2,2,0
2020-04-10,2,2,0
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,2,2,0
2020-04-14,2,2,0
2020-04-15,2,3,1
2020-04-16,3,3,0
2020-04-17,3,5,2
2020-04-18,5,6,1
2020-04-19,6,9,3
2020-04-20,9,12,3
2020-04-21,13,13,0
2020-04-22,13,14,1
2020-04-23,14,14,0
2020-04-24,14,18,4
2020-04-25,19,18,-1
2020-04-26,18,20,2
2020-04-27,21,22,1
2020-04-28,23,24,1
2020-04-29,25,26,1
2020-04-30,27,32,5
2020-05-01,34,38,4
2020-05-02,40,41,1
2020-05-03,43,43,0
2020-05-04,45,46,1
2020-05-05,48,50,2
2020-05-06,53,56,3
2020-05-07,59,61,2
2020-05-08,64,71,7
2020-05-09,76,73,-3
2020-05-10,77,78,1
2020-05-11,82,85,3
2020-05-12,90,93,3
2020-05-13,98,104,6
2020-05-14,110,112,2
2020-05-15,118,119,1
2020-05-16,126,131,5
2020-05-17,139,135,-4
2020-05-18,142,144,2
2020-05-19,152,150,-2
2020-05-20,158,162,4
2020-05-21,172,169,-3
2020-05-22,178,184,6
2020-05-23,195,193,-2
2020-05-24,204,199,-5
2020-05-25,210,213,3
2020-05-26,222.559,223,0.441335
2020-05-27,235.985,230,-5.98504
2020-05-28,250.236,237,-13.2356
2020-05-29,265.349,248,-17.3485
2020-05-30,281.374,262,-19.3744
2020-05-31,298.368,275,-23.3682
2020-06-01,316.388,288,-28.3883
2020-06-02,335.497,301,-34.4968
2020-06-03,355.759,317,-38.7593
2020-06-04,377.246,335,-42.2456
2020-06-05,400.03,354,-46.0296
2020-06-06,424.19,369,-55.1896
2020-06-07,449.809,377,-72.8088
2020-06-08,476.975,377,-99.9753
2020-06-09,505.782,406,-99.7825
2020-06-10,536.33,+,-536.33
