Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,2,0
2020-04-09,2,2,0
2020-04-10,2,2,0
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,2,2,0
2020-04-14,2,2,0
2020-04-15,2,3,1
2020-04-16,3,3,0
2020-04-17,3,5,2
2020-04-18,5,6,1
2020-04-19,6,9,3
2020-04-20,10,12,2
2020-04-21,13,13,0
2020-04-22,13,14,1
2020-04-23,14,14,0
2020-04-24,14,18,4
2020-04-25,19,18,-1
2020-04-26,18,20,2
2020-04-27,20,22,2
2020-04-28,22,24,2
2020-04-29,24,26,2
2020-04-30,27,32,5
2020-05-01,34,38,4
2020-05-02,40,41,1
2020-05-03,42,43,1
2020-05-04,44,46,2
2020-05-05,47,50,3
2020-05-06,52,56,4
2020-05-07,58,61,3
2020-05-08,63,71,8
2020-05-09,75,73,-2
2020-05-10,74,78,4
2020-05-11,80,85,5
2020-05-12,88,93,5
2020-05-13,96,104,8
2020-05-14,109,112,3
2020-05-15,116,119,3
2020-05-16,123,131,8
2020-05-17,136,135,-1
2020-05-18,138,144,6
2020-05-19,149,150,1
2020-05-20,154,162,8
2020-05-21,168,169,1
2020-05-22,173,184,11
2020-05-23,191,193,2
2020-05-24,198,199,1
2020-05-25,204,213,9
2020-05-26,220,223,3
2020-05-27,229,230,1
2020-05-28,235,237,2
2020-05-29,243,248,5
2020-05-30,255,262,7
2020-05-31,270,275,5
2020-06-01,283,288,5
2020-06-02,296,301,5
2020-06-03,309,317,8
2020-06-04,316.598,335,18.4018
2020-06-05,324.207,354,29.793
2020-06-06,331.948,369,37.052
2020-06-07,339.859,377,37.1407
2020-06-08,347.955,377,29.0451
2020-06-09,356.242,406,49.7578
2020-06-10,364.726,419,54.2735
2020-06-11,373.413,426,52.5872
2020-06-12,382.306,432,49.6941
2020-06-13,391.411,443,51.5892
2020-06-14,400.732,454,53.2675
2020-06-15,410.276,467,56.7238
2020-06-16,420.047,483,62.9527
2020-06-17,430.051,490,59.949
2020-06-18,440.293,500,59.707
2020-06-19,450.779,8.06612e-308,-450.779
