Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,2,0
2020-04-09,2,2,0
2020-04-10,2,2,0
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,2,2,0
2020-04-14,2,2,0
2020-04-15,2,3,1
2020-04-16,3,3,0
2020-04-17,3,5,2
2020-04-18,5,6,1
2020-04-19,6,9,3
2020-04-20,10,12,2
2020-04-21,13,13,0
2020-04-22,13,14,1
2020-04-23,14,14,0
2020-04-24,14,18,4
2020-04-25,19,18,-1
2020-04-26,18,20,2
2020-04-27,20,22,2
2020-04-28,23,24,1
2020-04-29,25,26,1
2020-04-30,27,32,5
2020-05-01,34,38,4
2020-05-02,40,41,1
2020-05-03,42,43,1
2020-05-04,44,46,2
2020-05-05,47,50,3
2020-05-06,52,56,4
2020-05-07,58,61,3
2020-05-08,63,71,8
2020-05-09,75,73,-2
2020-05-10,74,78,4
2020-05-11,80,85,5
2020-05-12,88,93,5
2020-05-13,97,104,7
2020-05-14,109,112,3
2020-05-15,116,119,3
2020-05-16,123,131,8
2020-05-17,137,135,-2
2020-05-18,138,144,6
2020-05-19,149,150,1
2020-05-20,154,162,8
2020-05-21,168,169,1
2020-05-22,173,184,11
2020-05-23,191,193,2
2020-05-24,199,199,+
2020-05-25,204,213,9
2020-05-26,221,223,2
2020-05-27,229,230,1
2020-05-28,235,237,2
2020-05-29,243,248,5
2020-05-30,255,262,7
2020-05-31,270,275,5
2020-06-01,283,288,5
2020-06-02,296,301,5
2020-06-03,310,317,7
2020-06-04,327,335,8
2020-06-05,346,354,8
2020-06-06,365,369,4
2020-06-07,379,377,-2
2020-06-08,388.246,377,-11.2457
2020-06-09,397.376,406,8.62437
2020-06-10,406.606,419,12.3936
2020-06-11,416.014,426,9.98638
2020-06-12,425.626,432,6.37425
2020-06-13,435.456,443,7.54427
2020-06-14,445.511,454,8.48868
2020-06-15,455.799,467,11.2014
2020-06-16,466.323,483,16.6767
2020-06-17,477.091,490,12.909
2020-06-18,488.107,500,11.8927
2020-06-19,499.378,509,9.62203
2020-06-20,510.909,522,11.0911
2020-06-21,522.706,534,11.294
2020-06-22,534.776,547,12.2244
2020-06-23,547.124,7.78797e-308,-547.124
