Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,2,0
2020-04-09,2,2,0
2020-04-10,2,2,0
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,2,2,0
2020-04-14,2,2,0
2020-04-15,2,3,1
2020-04-16,3,3,0
2020-04-17,3,5,2
2020-04-18,5,6,1
2020-04-19,6,9,3
2020-04-20,10,12,2
2020-04-21,13,13,0
2020-04-22,13,14,1
2020-04-23,14,14,0
2020-04-24,14,18,4
2020-04-25,19,18,-1
2020-04-26,18,20,2
2020-04-27,21,22,1
2020-04-28,23,24,1
2020-04-29,25,26,1
2020-04-30,27,32,5
2020-05-01,34,38,4
2020-05-02,40,41,1
2020-05-03,42,43,1
2020-05-04,44,46,2
2020-05-05,47,50,3
2020-05-06,52,56,4
2020-05-07,59,61,2
2020-05-08,63,71,8
2020-05-09,75,73,-2
2020-05-10,74,78,4
2020-05-11,80,85,5
2020-05-12,88,93,5
2020-05-13,97,104,7
2020-05-14,109,112,3
2020-05-15,116,119,3
2020-05-16,122,131,9
2020-05-17,137,135,-2
2020-05-18,137,144,7
2020-05-19,148,150,2
2020-05-20,153,162,9
2020-05-21,168,169,1
2020-05-22,172,184,12
2020-05-23,191,193,2
2020-05-24,197,199,2
2020-05-25,202,213,11
2020-05-26,220,223,3
2020-05-27,228,230,2
2020-05-28,233,237,4
2020-05-29,241,248,7
2020-05-30,253,262,9
2020-05-31,269,275,6
2020-06-01,281,288,7
2020-06-02,295,301,6
2020-06-03,308,317,9
2020-06-04,325,335,10
2020-06-05,344,354,10
2020-06-06,364,369,5
2020-06-07,377,377,+
2020-06-08,381,377,-4
2020-06-09,378,406,28
2020-06-10,420,419,-1
2020-06-11,426,426,+
2020-06-12,430,432,2
2020-06-13,436,443,7
2020-06-14,449,454,5
2020-06-15,460,467,7
2020-06-16,474,483,9
2020-06-17,492,490,-2
2020-06-18,494,500,6
2020-06-19,506,509,3
2020-06-20,514,522,8
2020-06-21,529,534,5
2020-06-22,533.889,547,13.1106
2020-06-23,537.796,547,9.20357
2020-06-24,541.251,556,14.749
2020-06-25,544.502,563,18.4978
2020-06-26,547.667,569,21.333
2020-06-27,550.8,578,27.1995
2020-06-28,553.929,587,33.0715
2020-06-29,557.063,594,36.9366
2020-06-30,560.211,600,39.7892
2020-07-01,563.374,607,43.6264
2020-07-02,566.553,611,44.4469
2020-07-03,569.75,616,46.25
2020-07-04,572.965,620,47.0352
2020-07-05,576.197,625,48.8025
2020-07-06,579.448,627,47.5516
2020-07-07,582.718,4.11063e-321,-582.718
