Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,2,1
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,2,0
2020-04-09,2,2,0
2020-04-10,2,2,0
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,2,2,0
2020-04-14,2,2,0
2020-04-15,2,3,1
2020-04-16,3,3,0
2020-04-17,3,5,2
2020-04-18,5,6,1
2020-04-19,6,9,3
2020-04-20,9,12,3
2020-04-21,12,13,1
2020-04-22,13,14,1
2020-04-23,14,14,0
2020-04-24,14,18,4
2020-04-25,18,18,0
2020-04-26,18,20,2
2020-04-27,20,22,2
2020-04-28,22,24,2
2020-04-29,24,26,2
2020-04-30,27,32,5
2020-05-01,33,38,5
2020-05-02,39,41,2
2020-05-03,42,43,1
2020-05-04,44,46,2
2020-05-05,47,50,3
2020-05-06,52,56,4
2020-05-07,58,61,3
2020-05-08,63,71,8
2020-05-09,73,73,+
2020-05-10,75,78,3
2020-05-11,81,85,4
2020-05-12,88,93,5
2020-05-13,96,104,8
2020-05-14,108,112,4
2020-05-15,116,119,3
2020-05-16,123,131,8
2020-05-17,136,135,-1
2020-05-18,140,144,4
2020-05-19,149,150,1
2020-05-20,156,162,6
2020-05-21,168,169,1
2020-05-22,175,184,9
2020-05-23,184.777,193,8.22327
2020-05-24,194.947,199,4.05346
2020-05-25,205.525,213,7.47477
2020-05-26,216.529,223,6.47077
2020-05-27,227.976,230,2.02434
2020-05-28,239.882,237,-2.88228
2020-05-29,252.268,248,-4.26762
2020-05-30,265.151,262,-3.15091
2020-05-31,278.552,275,-3.55218
2020-06-01,292.492,288,-4.49224
2020-06-02,306.993,301,-5.99277
2020-06-03,322.076,317,-5.0763
2020-06-04,337.766,335,-2.76626
2020-06-05,354.087,354,-0.0870378
2020-06-06,371.064,369,-2.064
2020-06-07,388.724,377,-11.7235
