Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,5,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,8,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,12,2020-04-13
2020-04-14,12,2020-04-14
2020-04-15,16,2020-04-15
2020-04-16,40,2020-04-16
2020-04-17,44,2020-04-17
2020-04-18,52,2020-04-18
2020-04-19,55,2020-04-19
2020-04-20,53,2020-04-20
2020-04-21,60,2020-04-21
2020-04-22,61,2020-04-22
2020-04-23,60,2020-04-23
2020-04-24,61,2020-04-24
2020-04-25,56,2020-04-25
2020-04-26,59,2020-04-26
2020-04-27,59,2020-04-27
2020-04-28,59,2020-04-28
2020-04-29,71,2020-04-29
2020-04-30,70,2020-04-30
2020-05-01,95,2020-05-01
2020-05-02,89,2020-05-02
2020-05-03,88,2020-05-03
2020-05-04,90,2020-05-04
2020-05-05,91,2020-05-05
2020-05-06,102,2020-05-06
2020-05-07,108,2020-05-07
2020-05-08,126,2020-05-08
2020-05-09,125,2020-05-09
2020-05-10,127,2020-05-10
2020-05-11,129,2020-05-11
2020-05-12,137,2020-05-12
2020-05-13,137,2020-05-13
2020-05-14,141,2020-05-14
2020-05-15,153,2020-05-15
2020-05-16,159,2020-05-16
2020-05-17,163,2020-05-17
2020-05-18,177,2020-05-18
2020-05-19,172,2020-05-19
2020-05-20,176,2020-05-20
2020-05-21,189,2020-05-21
2020-05-22,210,2020-05-22
2020-05-23,221,2020-05-23
2020-05-24,240,2020-05-24
2020-05-25,246,2020-05-25
2020-05-26,246,2020-05-26
2020-05-27,250,2020-05-27
2020-05-28,271,2020-05-28
2020-05-29,291,2020-05-29
2020-05-30,293,2020-05-30
2020-05-31,324,2020-05-31
2020-06-01,317,2020-06-01
2020-06-02,317,2020-06-02
2020-06-03,336,2020-06-03
2020-06-04,368,2020-06-04
2020-06-05,411,2020-06-05
2020-06-06,442,2020-06-06
2020-06-07,459,2020-06-07
2020-06-08,483,2020-06-08
2020-06-09,523,2020-06-09
2020-06-10,514,2020-06-10
2020-06-11,578,2020-06-11
2020-06-12,617,2020-06-12
2020-06-13,647,2020-06-13
2020-06-14,675,2020-06-14
2020-06-15,714,2020-06-15
2020-06-16,718,2020-06-16
2020-06-17,729,2020-06-17
2020-06-18,723,2020-06-18
'2020-06-19',726,+
'2020-06-20',748,+
'2020-06-21',774,+
'2020-06-22',802,+
'2020-06-23',833,+
'2020-06-24',864,+
'2020-06-25',898,+
'2020-06-26',932,+
'2020-06-27',968,+
'2020-06-28',1005,+
'2020-06-29',1044,+
'2020-06-30',1085,+
'2020-07-01',1126,+
'2020-07-02',1170,+
'2020-07-03',1215,+
'2020-07-04',1262,+
