Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,12,2020-04-12
2020-04-13,12,2020-04-13
2020-04-14,12,2020-04-14
2020-04-15,15,2020-04-15
2020-04-16,33,2020-04-16
2020-04-17,41,2020-04-17
2020-04-18,50,2020-04-18
2020-04-19,53,2020-04-19
2020-04-20,53,2020-04-20
2020-04-21,59,2020-04-21
2020-04-22,61,2020-04-22
2020-04-23,61,2020-04-23
2020-04-24,62,2020-04-24
2020-04-25,58,2020-04-25
2020-04-26,60,2020-04-26
2020-04-27,59,2020-04-27
2020-04-28,59,2020-04-28
2020-04-29,68,2020-04-29
2020-04-30,70,2020-04-30
2020-05-01,88,2020-05-01
2020-05-02,90,2020-05-02
2020-05-03,89,2020-05-03
2020-05-04,91,2020-05-04
2020-05-05,92,2020-05-05
2020-05-06,100,2020-05-06
2020-05-07,106,2020-05-07
2020-05-08,121,2020-05-08
2020-05-09,125,2020-05-09
2020-05-10,128,2020-05-10
2020-05-11,130,2020-05-11
2020-05-12,136,2020-05-12
2020-05-13,138,2020-05-13
2020-05-14,141,2020-05-14
2020-05-15,151,2020-05-15
2020-05-16,158,2020-05-16
2020-05-17,163,2020-05-17
2020-05-18,175,2020-05-18
2020-05-19,174,2020-05-19
2020-05-20,178,2020-05-20
2020-05-21,187,2020-05-21
2020-05-22,205,2020-05-22
2020-05-23,218,2020-05-23
2020-05-24,236,2020-05-24
2020-05-25,245,2020-05-25
2020-05-26,248,2020-05-26
2020-05-27,252,2020-05-27
2020-05-28,268,2020-05-28
2020-05-29,287,2020-05-29
2020-05-30,294,2020-05-30
2020-05-31,318,2020-05-31
2020-06-01,320,2020-06-01
2020-06-02,321,2020-06-02
2020-06-03,335,2020-06-03
2020-06-04,362,2020-06-04
2020-06-05,400,2020-06-05
2020-06-06,433,2020-06-06
2020-06-07,456,2020-06-07
2020-06-08,479,2020-06-08
2020-06-09,515,2020-06-09
2020-06-10,519,2020-06-10
2020-06-11,566,2020-06-11
2020-06-12,607,2020-06-12
2020-06-13,641,2020-06-13
2020-06-14,671,2020-06-14
2020-06-15,707,2020-06-15
2020-06-16,721,2020-06-16
2020-06-17,733,2020-06-17
2020-06-18,733,2020-06-18
2020-06-19,735,2020-06-19
2020-06-20,862,2020-06-20
2020-06-21,881,2020-06-21
2020-06-22,910,2020-06-22
2020-06-23,933,2020-06-23
2020-06-24,942,2020-06-24
2020-06-25,974,2020-06-25
2020-06-26,1021,2020-06-26
2020-06-27,1071,2020-06-27
2020-06-28,1111,2020-06-28
2020-06-29,1163,2020-06-29
2020-06-30,1186,2020-06-30
2020-07-01,1196,2020-07-01
2020-07-02,1250,2020-07-02
2020-07-03,1294,2020-07-03
2020-07-04,1325,2020-07-04
'2020-07-05',1335,+
'2020-07-06',1382,+
'2020-07-07',1432,+
'2020-07-08',1483,+
'2020-07-09',1536,+
'2020-07-10',1591,+
'2020-07-11',1648,+
'2020-07-12',1707,+
'2020-07-13',1768,+
'2020-07-14',1831,+
'2020-07-15',1897,+
'2020-07-16',1965,+
'2020-07-17',2035,+
'2020-07-18',2108,+
'2020-07-19',2183,+
'2020-07-20',2262,+
