Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,11,2020-04-12
2020-04-13,12,2020-04-13
2020-04-14,12,2020-04-14
2020-04-15,15,2020-04-15
2020-04-16,30,2020-04-16
2020-04-17,40,2020-04-17
2020-04-18,48,2020-04-18
2020-04-19,53,2020-04-19
2020-04-20,54,2020-04-20
2020-04-21,58,2020-04-21
2020-04-22,60,2020-04-22
2020-04-23,61,2020-04-23
2020-04-24,62,2020-04-24
2020-04-25,59,2020-04-25
2020-04-26,60,2020-04-26
2020-04-27,60,2020-04-27
2020-04-28,60,2020-04-28
2020-04-29,67,2020-04-29
2020-04-30,70,2020-04-30
2020-05-01,85,2020-05-01
2020-05-02,90,2020-05-02
2020-05-03,90,2020-05-03
2020-05-04,91,2020-05-04
2020-05-05,92,2020-05-05
2020-05-06,99,2020-05-06
2020-05-07,106,2020-05-07
2020-05-08,119,2020-05-08
2020-05-09,125,2020-05-09
2020-05-10,128,2020-05-10
2020-05-11,130,2020-05-11
2020-05-12,136,2020-05-12
2020-05-13,138,2020-05-13
2020-05-14,141,2020-05-14
2020-05-15,150,2020-05-15
2020-05-16,157,2020-05-16
2020-05-17,163,2020-05-17
2020-05-18,173,2020-05-18
2020-05-19,175,2020-05-19
2020-05-20,178,2020-05-20
2020-05-21,186,2020-05-21
2020-05-22,203,2020-05-22
2020-05-23,217,2020-05-23
2020-05-24,234,2020-05-24
2020-05-25,244,2020-05-25
2020-05-26,248,2020-05-26
2020-05-27,252,2020-05-27
2020-05-28,266,2020-05-28
2020-05-29,285,2020-05-29
2020-05-30,293,2020-05-30
2020-05-31,315,2020-05-31
2020-06-01,321,2020-06-01
2020-06-02,322,2020-06-02
2020-06-03,334,2020-06-03
2020-06-04,358,2020-06-04
2020-06-05,395,2020-06-05
2020-06-06,429,2020-06-06
2020-06-07,453,2020-06-07
2020-06-08,477,2020-06-08
2020-06-09,511,2020-06-09
2020-06-10,520,2020-06-10
2020-06-11,560,2020-06-11
2020-06-12,602,2020-06-12
2020-06-13,637,2020-06-13
2020-06-14,668,2020-06-14
2020-06-15,704,2020-06-15
2020-06-16,721,2020-06-16
2020-06-17,734,2020-06-17
2020-06-18,736,2020-06-18
2020-06-19,738,2020-06-19
2020-06-20,843,2020-06-20
2020-06-21,880,2020-06-21
'2020-06-22',908,+
'2020-06-23',938,+
'2020-06-24',970,+
'2020-06-25',1002,+
'2020-06-26',1036,+
'2020-06-27',1071,+
'2020-06-28',1107,+
'2020-06-29',1145,+
'2020-06-30',1183,+
'2020-07-01',1223,+
'2020-07-02',1264,+
'2020-07-03',1307,+
'2020-07-04',1351,+
'2020-07-05',1396,+
'2020-07-06',1444,+
'2020-07-07',1492,+
