Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,5,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,12,2020-04-12
2020-04-13,12,2020-04-13
2020-04-14,12,2020-04-14
2020-04-15,15,2020-04-15
2020-04-16,32,2020-04-16
2020-04-17,40,2020-04-17
2020-04-18,49,2020-04-18
2020-04-19,53,2020-04-19
2020-04-20,53,2020-04-20
2020-04-21,58,2020-04-21
2020-04-22,60,2020-04-22
2020-04-23,60,2020-04-23
2020-04-24,61,2020-04-24
2020-04-25,58,2020-04-25
2020-04-26,59,2020-04-26
2020-04-27,59,2020-04-27
2020-04-28,59,2020-04-28
2020-04-29,67,2020-04-29
2020-04-30,69,2020-04-30
2020-05-01,86,2020-05-01
2020-05-02,89,2020-05-02
2020-05-03,89,2020-05-03
2020-05-04,90,2020-05-04
2020-05-05,91,2020-05-05
2020-05-06,99,2020-05-06
2020-05-07,105,2020-05-07
2020-05-08,119,2020-05-08
2020-05-09,123,2020-05-09
2020-05-10,127,2020-05-10
2020-05-11,129,2020-05-11
2020-05-12,135,2020-05-12
2020-05-13,137,2020-05-13
2020-05-14,140,2020-05-14
2020-05-15,149,2020-05-15
2020-05-16,156,2020-05-16
2020-05-17,161,2020-05-17
2020-05-18,173,2020-05-18
2020-05-19,173,2020-05-19
2020-05-20,176,2020-05-20
2020-05-21,185,2020-05-21
2020-05-22,202,2020-05-22
2020-05-23,216,2020-05-23
2020-05-24,233,2020-05-24
2020-05-25,242,2020-05-25
2020-05-26,245,2020-05-26
2020-05-27,250,2020-05-27
2020-05-28,265,2020-05-28
2020-05-29,283,2020-05-29
2020-05-30,290,2020-05-30
2020-05-31,314,2020-05-31
2020-06-01,317,2020-06-01
2020-06-02,318,2020-06-02
2020-06-03,331,2020-06-03
2020-06-04,357,2020-06-04
2020-06-05,395,2020-06-05
2020-06-06,428,2020-06-06
2020-06-07,450,2020-06-07
2020-06-08,474,2020-06-08
2020-06-09,509,2020-06-09
2020-06-10,514,2020-06-10
2020-06-11,559,2020-06-11
2020-06-12,600,2020-06-12
2020-06-13,634,2020-06-13
2020-06-14,663,2020-06-14
2020-06-15,699,2020-06-15
2020-06-16,714,2020-06-16
2020-06-17,726,2020-06-17
2020-06-18,726,2020-06-18
2020-06-19,728,2020-06-19
2020-06-20,848,2020-06-20
2020-06-21,871,2020-06-21
2020-06-22,900,2020-06-22
2020-06-23,924,2020-06-23
2020-06-24,933,2020-06-24
2020-06-25,964,2020-06-25
2020-06-26,1010,2020-06-26
2020-06-27,1059,2020-06-27
2020-06-28,1099,2020-06-28
2020-06-29,1150,2020-06-29
2020-06-30,1174,2020-06-30
2020-07-01,1184,2020-07-01
2020-07-02,1236,2020-07-02
2020-07-03,1280,2020-07-03
2020-07-04,1311,2020-07-04
2020-07-05,1322,2020-07-05
2020-07-06,1369,2020-07-06
2020-07-07,1387,2020-07-07
2020-07-08,1402,2020-07-08
2020-07-09,1446,2020-07-09
2020-07-10,1463,2020-07-10
2020-07-11,1544,2020-07-11
2020-07-12,1565,2020-07-12
2020-07-13,1601,2020-07-13
2020-07-14,1600,2020-07-14
2020-07-15,1645,2020-07-15
2020-07-16,1664,2020-07-16
2020-07-17,1696,2020-07-17
2020-07-18,1713,2020-07-18
2020-07-19,1721,2020-07-19
2020-07-20,1738,2020-07-20
2020-07-21,1759,2020-07-21
2020-07-22,1786,2020-07-22
2020-07-23,1889,2020-07-23
2020-07-24,1945,2020-07-24
2020-07-25,1990,2020-07-25
2020-07-26,2048,2020-07-26
2020-07-27,2072,2020-07-27
2020-07-28,2082,2020-07-28
2020-07-29,2082,2020-07-29
2020-07-30,2294,2020-07-30
2020-07-31,2357,2020-07-31
2020-08-01,2406,2020-08-01
2020-08-02,2451,2020-08-02
2020-08-03,2479,2020-08-03
2020-08-04,2496,2020-08-04
2020-08-05,2607,2020-08-05
2020-08-06,2652,2020-08-06
2020-08-07,2776,2020-08-07
2020-08-08,2867,2020-08-08
2020-08-09,3005,2020-08-09
2020-08-10,3065,2020-08-10
'2020-08-11',3074,+
'2020-08-12',3149,+
'2020-08-13',3227,+
'2020-08-14',3306,+
'2020-08-15',3388,+
'2020-08-16',3471,+
'2020-08-17',3557,+
'2020-08-18',3644,+
'2020-08-19',3734,+
'2020-08-20',3826,+
'2020-08-21',3920,+
'2020-08-22',4017,+
'2020-08-23',4115,+
'2020-08-24',4217,+
'2020-08-25',4321,+
'2020-08-26',4427,+
