Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,2
2020-03-17,0,2
2020-03-18,2,1
2020-03-19,2,-2
2020-03-20,1,1
2020-03-21,0,7
2020-03-22,4,1
2020-03-23,6,-6
2020-03-24,3,-1
2020-03-25,0,1
2020-03-26,1,0
2020-03-27,1,2
2020-03-28,1,2
2020-03-29,3,2
2020-03-30,3,5
2020-03-31,6,-2
2020-04-01,6,-3
2020-04-02,3,-1
2020-04-03,2,5
2020-04-04,4,-2
2020-04-05,5,-2
2020-04-06,2,-1
2020-04-07,2,12
2020-04-08,6,-1
2020-04-09,10,-6
2020-04-10,4,4
2020-04-11,5,-2
2020-04-12,6,-5
2020-04-13,2,10
2020-04-14,5,-3
2020-04-15,8,-2
2020-04-16,3,7
2020-04-17,7,5
2020-04-18,11,7
2020-04-19,15,-8
2020-04-20,14,-11
2020-04-21,5,-3
2020-04-22,2,+
2020-04-23,2,9
2020-04-24,5,22
2020-04-25,18,-14
2020-04-26,18,-1
2020-04-27,9,-5
2020-04-28,12,-10
2020-04-29,3,6
2020-04-30,5,1
2020-05-01,8,-2
2020-05-02,6,-1
2020-05-03,5,1
2020-05-04,5,-3
2020-05-05,4,5
2020-05-06,5,+
2020-05-07,7,16
2020-05-08,12,3
2020-05-09,20,+
2020-05-10,17,-1
2020-05-11,19,4
2020-05-12,19,1
2020-05-13,22,3
2020-05-14,22,+
2020-05-15,24,3
2020-05-16,24,5
2020-05-17,28,34
2020-05-18,44,-1
2020-05-19,56,-27
2020-05-20,38,13
2020-05-21,39,14
2020-05-22,53,6
2020-05-23,57,-4
2020-05-24,58,8
2020-05-25,60,39
2020-05-26,82,-5
2020-05-27,93,-7
2020-05-28,83,-7
2020-05-29,85,9
2020-05-30,86,-24
2020-05-31,84,-13
2020-06-01,68,11
2020-06-02,77,1
2020-06-03,81,75
2020-06-04,114,9
2020-06-05,148,-76
2020-06-06,106,29
2020-06-07,101,20
2020-06-08,134,-63
2020-06-09,104,27
2020-06-10,99,43
2020-06-11,140,116
2020-06-12,195,-47
2020-06-13,220,14
2020-06-14,190,8
2020-06-15,228,-110
2020-06-16,172,62
2020-06-17,171,-171
2020-06-18,216,+
2020-06-19,197,+
2020-06-20,217,+
2020-06-21,213,+
2020-06-22,224,+
2020-06-23,226,+
2020-06-24,233,+
2020-06-25,238,+
2020-06-26,245,+
2020-06-27,250,+
2020-06-28,257,+
2020-06-29,263,+
2020-06-30,270,+
2020-07-01,276,+
2020-07-02,283,+
