Data,Saida_Estimada,Saida,Erro
2020-03-16,2,0
2020-03-17,2,0
2020-03-18,3,0
2020-03-19,0,0
2020-03-20,2,0
2020-03-21,7,0
2020-03-22,5,0
2020-03-23,0,0
2020-03-24,0,2
2020-03-25,1,0
2020-03-26,1,0
2020-03-27,1,2
2020-03-28,2,1
2020-03-29,3,2
2020-03-30,5,3
2020-03-31,8,-4
2020-04-01,5,-2
2020-04-02,3,-1
2020-04-03,2,5
2020-04-04,6,-4
2020-04-05,3,0
2020-04-06,3,-2
2020-04-07,1,13
2020-04-08,11,-6
2020-04-09,8,-4
2020-04-10,4,4
2020-04-11,7,-4
2020-04-12,4,-3
2020-04-13,1,11
2020-04-14,10,-8
2020-04-15,5,1
2020-04-16,5,5
2020-04-17,10,2
2020-04-18,12,6
2020-04-19,18,-11
2020-04-20,11,-8
2020-04-21,4,-2
2020-04-22,2,0
2020-04-23,2,9
2020-04-24,9,18
2020-04-25,25,-21
2020-04-26,11,6
2020-04-27,15,-11
2020-04-28,8,-6
2020-04-29,2,7
2020-04-30,8,-2
2020-05-01,7,-1
2020-05-02,6,-1
2020-05-03,5,1
2020-05-04,6,-4
2020-05-05,3,6
2020-05-06,8,-3
2020-05-07,6,17
2020-05-08,20,-5
2020-05-09,19,1
2020-05-10,20,-4
2020-05-11,19,4
2020-05-12,23,-3
2020-05-13,23,2
2020-05-14,26,-4
2020-05-15,25,2
2020-05-16,28,1
2020-05-17,31,31
2020-05-18,59,-16
2020-05-19,53,-24
2020-05-20,36,15
2020-05-21,50,3
2020-05-22,58,1
2020-05-23,64,-11
2020-05-24,61,5
2020-05-25,70,29
2020-05-26,101,-24
2020-05-27,92,-6
2020-05-28,93,-17
2020-05-29,88,6
2020-05-30,100,-38
2020-05-31,78,-7
2020-06-01,76,3
2020-06-02,86,-8
2020-06-03,87,69
2020-06-04,152,-29
2020-06-05,147,-75
2020-06-06,95,40
2020-06-07,132,-11
2020-06-08,139,-68
2020-06-09,94,37
2020-06-10,129,13
2020-06-11,155,101
2020-06-12,253,-253
2020-06-13,284,+
2020-06-14,309,+
2020-06-15,339,+
2020-06-16,371,+
2020-06-17,407,+
2020-06-18,445,+
2020-06-19,488,+
2020-06-20,534,+
2020-06-21,585,+
2020-06-22,641,+
2020-06-23,702,+
2020-06-24,769,+
2020-06-25,842,+
2020-06-26,923,+
2020-06-27,1010,+
