Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,2
2020-03-17,1,1
2020-03-18,1,2
2020-03-19,2,-2
2020-03-20,0,2
2020-03-21,1,6
2020-03-22,5,0
2020-03-23,5,-5
2020-03-24,1,1
2020-03-25,1,0
2020-03-26,1,0
2020-03-27,0,3
2020-03-28,2,1
2020-03-29,2,3
2020-03-30,4,4
2020-03-31,6,-2
2020-04-01,4,-1
2020-04-02,3,-1
2020-04-03,2,5
2020-04-04,5,-3
2020-04-05,3,0
2020-04-06,2,-1
2020-04-07,1,13
2020-04-08,10,-5
2020-04-09,6,-2
2020-04-10,4,4
2020-04-11,6,-3
2020-04-12,4,-3
2020-04-13,1,11
2020-04-14,8,-6
2020-04-15,4,2
2020-04-16,4,6
2020-04-17,8,4
2020-04-18,10,8
2020-04-19,15,-8
2020-04-20,9,-6
2020-04-21,3,-1
2020-04-22,2,+
2020-04-23,1,10
2020-04-24,8,19
2020-04-25,21,-17
2020-04-26,9,8
2020-04-27,13,-9
2020-04-28,7,-5
2020-04-29,2,7
2020-04-30,6,+
2020-05-01,6,+
2020-05-02,5,+
2020-05-03,5,1
2020-05-04,5,-3
2020-05-05,2,7
2020-05-06,6,-1
2020-05-07,5,18
2020-05-08,17,-2
2020-05-09,16,4
2020-05-10,17,-1
2020-05-11,16,7
2020-05-12,20,+
2020-05-13,19,6
2020-05-14,22,+
2020-05-15,21,6
2020-05-16,24,5
2020-05-17,27,35
2020-05-18,51,-8
2020-05-19,45,-16
2020-05-20,31,20
2020-05-21,43,10
2020-05-22,50,9
2020-05-23,54,-1
2020-05-24,52,14
2020-05-25,59,40
2020-05-26,86,-9
2020-05-27,78,8
2020-05-28,79,-3
2020-05-29,75,19
2020-05-30,85,-23
2020-05-31,67,4
2020-06-01,65,14
2020-06-02,73,5
2020-06-03,74,82
2020-06-04,129,-6
2020-06-05,125,-53
2020-06-06,81,54
2020-06-07,113,8
2020-06-08,118,-47
2020-06-09,80,51
2020-06-10,110,32
2020-06-11,132,124
2020-06-12,216,-68
2020-06-13,167,67
2020-06-14,202,-4
2020-06-15,197,-79
2020-06-16,132,102
2020-06-17,194,185
2020-06-18,325,-215
2020-06-19,171,221
2020-06-20,304,20
2020-06-21,326,-79
2020-06-22,254,-100
2020-06-23,169,224
2020-06-24,316,101
2020-06-25,392,-70
2020-06-26,330,60
2020-06-27,355,39
2020-06-28,375,-155
2020-06-29,253,-104
2020-06-30,159,130
2020-07-01,241,470
2020-07-02,574,-188
2020-07-03,448,-122
2020-07-04,326,196
2020-07-05,449,-270
2020-07-06,255,-91
2020-07-07,160,274
2020-07-08,347,29
2020-07-09,373,235
2020-07-10,522,68
2020-07-11,567,141
2020-07-12,646,-418
2020-07-13,336,-72
2020-07-14,243,230
2020-07-15,399,298
2020-07-16,609,90
2020-07-17,666,-191
2020-07-18,508,-307
2020-07-19,259,138
2020-07-20,330,-96
2020-07-21,263,486
2020-07-22,587,916
2020-07-23,1248,-466
2020-07-24,924,-924
2020-07-25,846,+
2020-07-26,827,+
2020-07-27,794,+
2020-07-28,766,+
2020-07-29,738,+
2020-07-30,711,+
2020-07-31,686,+
2020-08-01,661,+
2020-08-02,637,+
2020-08-03,614,+
2020-08-04,591,+
2020-08-05,570,+
2020-08-06,549,+
2020-08-07,529,+
2020-08-08,510,+
