Data,Saida_Estimada,Data
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,1,2020-05-01
2020-05-02,1,2020-05-02
2020-05-03,1,2020-05-03
2020-05-04,2,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,3,2020-05-08
2020-05-09,3,2020-05-09
2020-05-10,3,2020-05-10
2020-05-11,3,2020-05-11
2020-05-12,3,2020-05-12
2020-05-13,3,2020-05-13
2020-05-14,4,2020-05-14
2020-05-15,4,2020-05-15
2020-05-16,4,2020-05-16
2020-05-17,4,2020-05-17
2020-05-18,4,2020-05-18
2020-05-19,4,2020-05-19
2020-05-20,5,2020-05-20
2020-05-21,5,2020-05-21
2020-05-22,5,2020-05-22
2020-05-23,5,2020-05-23
2020-05-24,5,2020-05-24
2020-05-25,6,2020-05-25
2020-05-26,6,2020-05-26
2020-05-27,6,2020-05-27
2020-05-28,8,2020-05-28
2020-05-29,10,2020-05-29
2020-05-30,11,2020-05-30
2020-05-31,11,2020-05-31
2020-06-01,11,2020-06-01
2020-06-02,11,2020-06-02
2020-06-03,11,2020-06-03
2020-06-04,11,2020-06-04
2020-06-05,12,2020-06-05
2020-06-06,13,2020-06-06
2020-06-07,13,2020-06-07
2020-06-08,13,2020-06-08
'2020-06-09',13,+
'2020-06-10',13,+
'2020-06-11',13,+
'2020-06-12',14,+
'2020-06-13',14,+
'2020-06-14',15,+
'2020-06-15',16,+
'2020-06-16',16,+
'2020-06-17',17,+
'2020-06-18',18,+
'2020-06-19',18,+
'2020-06-20',19,+
'2020-06-21',20,+
'2020-06-22',21,+
'2020-06-23',22,+
'2020-06-24',23,+
