Data,Saida_Estimada,Data
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,1,2020-05-01
2020-05-02,1,2020-05-02
2020-05-03,1,2020-05-03
2020-05-04,2,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,4,2020-05-06
2020-05-07,4,2020-05-07
2020-05-08,3,2020-05-08
2020-05-09,3,2020-05-09
2020-05-10,3,2020-05-10
2020-05-11,3,2020-05-11
2020-05-12,3,2020-05-12
2020-05-13,4,2020-05-13
2020-05-14,6,2020-05-14
2020-05-15,5,2020-05-15
2020-05-16,5,2020-05-16
2020-05-17,6,2020-05-17
2020-05-18,6,2020-05-18
2020-05-19,7,2020-05-19
2020-05-20,10,2020-05-20
2020-05-21,10,2020-05-21
2020-05-22,11,2020-05-22
2020-05-23,11,2020-05-23
2020-05-24,11,2020-05-24
2020-05-25,12,2020-05-25
2020-05-26,13,2020-05-26
2020-05-27,12,2020-05-27
2020-05-28,15,2020-05-28
2020-05-29,17,2020-05-29
2020-05-30,18,2020-05-30
2020-05-31,18,2020-05-31
2020-06-01,18,2020-06-01
2020-06-02,18,2020-06-02
2020-06-03,17,2020-06-03
2020-06-04,18,2020-06-04
'2020-06-05',22,+
'2020-06-06',28,+
'2020-06-07',36,+
'2020-06-08',45,+
'2020-06-09',58,+
'2020-06-10',73,+
'2020-06-11',92,+
'2020-06-12',117,+
'2020-06-13',148,+
'2020-06-14',187,+
'2020-06-15',237,+
'2020-06-16',299,+
'2020-06-17',378,+
'2020-06-18',478,+
'2020-06-19',605,+
