Data,Saida_Estimada,Saida,Erro
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,1
2020-04-04,1,0
2020-04-05,1,0
2020-04-06,1,0
2020-04-07,1,0
2020-04-08,1,0
2020-04-09,1,1
2020-04-10,2,0
2020-04-11,2,1
2020-04-12,3,0
2020-04-13,3,1
2020-04-14,4,0
2020-04-15,4,0
2020-04-16,4,1
2020-04-17,5,0
2020-04-18,5,0
2020-04-19,5,0
2020-04-20,5,1
2020-04-21,6,0
2020-04-22,6,0
2020-04-23,6,1
2020-04-24,7,1
2020-04-25,8,1
2020-04-26,9,0
2020-04-27,9,1
2020-04-28,10,1
2020-04-29,11,0
2020-04-30,11,+
2020-05-01,11,+
2020-05-02,11,1
2020-05-03,12,+
2020-05-04,12,1
2020-05-05,13,+
2020-05-06,13,+
2020-05-07,13,+
2020-05-08,13,1
2020-05-09,15,1
2020-05-10,17,1
2020-05-11,19,+
2020-05-12,20,-1
2020-05-13,20,+
2020-05-14,21,2
2020-05-15,24,2
2020-05-16,27,+
2020-05-17,28,-1
2020-05-18,28,1
2020-05-19,31,1
2020-05-20,34,-2
2020-05-21,34,+
2020-05-22,36,1
2020-05-23,39,-2
2020-05-24,39,1
2020-05-25,42,-1
2020-05-26,43,+
2020-05-27,46,+
2020-05-28,49,2
2020-05-29,54,2
2020-05-30,60,-3
2020-05-31,60,1
2020-06-01,65,1
2020-06-02,70,+
2020-06-03,75,1
2020-06-04,81,1
2020-06-05,87,1
2020-06-06,94,2
2020-06-07,103,6
2020-06-08,117,-1
2020-06-09,124,-124
2020-06-10,132,+
2020-06-11,140,+
2020-06-12,150,+
2020-06-13,160,+
2020-06-14,171,+
2020-06-15,182,+
2020-06-16,195,+
2020-06-17,208,+
2020-06-18,222,+
2020-06-19,238,+
2020-06-20,254,+
2020-06-21,272,+
2020-06-22,291,+
2020-06-23,311,+
2020-06-24,333,+
