Data,Saida_Estimada,Saida,Erro
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,1,1
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,0,1,1
2020-04-07,0,1,1
2020-04-08,0,1,1
2020-04-09,0,2,2
2020-04-10,0,2,2
2020-04-11,0,3,3
2020-04-12,0,3,3
2020-04-13,0,4,4
2020-04-14,0,4,4
2020-04-15,0,4,4
2020-04-16,0,5,5
2020-04-17,0,5,5
2020-04-18,0,5,5
2020-04-19,0,5,5
2020-04-20,0,6,6
2020-04-21,0,6,6
2020-04-22,0,6,6
2020-04-23,0,7,7
2020-04-24,0,8,8
2020-04-25,0,9,9
2020-04-26,0,9,9
2020-04-27,0,10,10
2020-04-28,0,11,11
2020-04-29,0,11,11
2020-04-30,+,11,11
2020-05-01,+,11,11
2020-05-02,+,12,12
2020-05-03,+,12,12
2020-05-04,+,13,13
2020-05-05,+,13,13
2020-05-06,+,13,13
2020-05-07,+,13,13
2020-05-08,+,14,14
2020-05-09,+,16,16
2020-05-10,+,18,18
2020-05-11,+,19,19
2020-05-12,+,19,19
2020-05-13,+,20,20
2020-05-14,+,23,23
2020-05-15,+,26,26
2020-05-16,+,27,27
2020-05-17,+,27,27
2020-05-18,+,29,29
2020-05-19,+,32,32
2020-05-20,+,32,32
2020-05-21,+,34,34
2020-05-22,+,37,37
2020-05-23,+,37,37
2020-05-24,+,40,40
2020-05-25,+,41,41
2020-05-26,+,43,43
2020-05-27,+,46,46
2020-05-28,+,51,51
2020-05-29,+,56,56
2020-05-30,+,57,57
2020-05-31,+,61,61
2020-06-01,+,66,66
2020-06-02,+,70,70
2020-06-03,+,76,76
2020-06-04,+,82,82
2020-06-05,+,88,88
2020-06-06,+,96,96
2020-06-07,+,109,109
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
