Data,Saida_Estimada,Saida,Erro
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,0,1
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,2,1,1
2020-04-10,2,2,0
2020-04-11,3,2,1
2020-04-12,3,3,0
2020-04-13,4,3,1
2020-04-14,4,4,0
2020-04-15,4,4,0
2020-04-16,5,4,1
2020-04-17,5,5,0
2020-04-18,5,5,0
2020-04-19,5,5,0
2020-04-20,6,5,1
2020-04-21,6,6,0
2020-04-22,6,6,0
2020-04-23,7,6,1
2020-04-24,8,7,1
2020-04-25,9,8,1
2020-04-26,9,9,0
2020-04-27,10,9,1
2020-04-28,11,10,1
2020-04-29,11,11,0
2020-04-30,11,11,+
2020-05-01,11,11,+
2020-05-02,12,11,1
2020-05-03,12,12,+
2020-05-04,13,12,1
2020-05-05,13,13,+
2020-05-06,13,13,+
2020-05-07,13,13,+
2020-05-08,14,13,1
2020-05-09,16,14,2
2020-05-10,18,17,1
2020-05-11,19,19,+
2020-05-12,19,20,-1
2020-05-13,20,20,+
2020-05-14,23,21,2
2020-05-15,26,24,2
2020-05-16,27,27,+
2020-05-17,27,28,-1
2020-05-18,29,28,1
2020-05-19,32,30,2
2020-05-20,32,34,-2
2020-05-21,34,34,+
2020-05-22,37,36,1
2020-05-23,37,39,-2
2020-05-24,40,39,1
2020-05-25,41,42,-1
2020-05-26,43,43,+
2020-05-27,46,45,1
2020-05-28,51,49,2
2020-05-29,56,54,2
2020-05-30,57,59,-2
2020-05-31,61,61,+
2020-06-01,66,65,1
2020-06-02,70,70,+
2020-06-03,76,74,2
2020-06-04,82,81,1
2020-06-05,88,87,1
2020-06-06,96,94,2
2020-06-07,109,102,7
2020-06-08,+,-10572,+
2020-06-09,+,-1.15348e+08,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
