Data,Saida_Estimada,Saida,Erro
2020-03-21,1,1,0
2020-03-22,6,2,-4
2020-03-23,4,2,-2
2020-03-24,0,8,8
2020-03-25,8,8,0
2020-03-26,8,10,2
2020-03-27,10,13,3
2020-03-28,14,14,0
2020-03-29,12,16,4
2020-03-30,32,23,-9
2020-03-31,40,31,-9
2020-04-01,46,52,6
2020-04-02,61,71,10
2020-04-03,81,81,0
2020-04-04,97,88,-9
2020-04-05,107,96,-11
2020-04-06,103,133,30
2020-04-07,143,172,29
2020-04-08,185,230,45
2020-04-09,247,273,26
2020-04-10,294,293,-1
2020-04-11,320,344,24
2020-04-12,375,398,23
2020-04-13,431,445,14
2020-04-14,474,478,4
2020-04-15,512,630,118
2020-04-16,678,695,17
2020-04-17,748,797,49
2020-04-18,863,1040,177
2020-04-19,1130,1205,75
2020-04-20,1298,1320,22
2020-04-21,1424,1396,-28
2020-04-22,1514,1604,90
2020-04-23,1743,1757,14
2020-04-24,1913,1951,38
2020-04-25,2124,2105,-19
2020-04-26,2295,2223,-72
2020-04-27,2430,2410,-20
2020-04-28,2634,2528,-106
2020-04-29,2766,2804,38
2020-04-30,3059,3190,131
2020-05-01,3477,3506,29
2020-05-02,3810,3805,-5
2020-05-03,4127,4040,-87
2020-05-04,4388,4227,-161
2020-05-05,4589,4530,-59
2020-05-06,4918,5028,110
2020-05-07,5455,5389,-66
2020-05-08,5846,5909,63
2020-05-09,6401,6765,364
2020-05-10,7318,7599,281
2020-05-11,8224,8144,-80
2020-05-12,8804,8526,-278
2020-05-13,9218,9112,-106
2020-05-14,9847,9801,-46
2020-05-15,10612,10739,127
2020-05-16,11602,11592,-10
2020-05-17,12513,12492,-21
2020-05-18,13496,13238,-258
2020-05-19,14300,14198,-102
2020-05-20,15334,15114,-220
2020-05-21,16323,16058,-265
2020-05-22,17343,17212,-131
2020-05-23,18578,18767,189
2020-05-24,20251,21191,940
2020-05-25,22868,22786,-82
2020-05-26,24596,24278,-318
2020-05-27,26191,26145,-46
2020-05-28,28207,27979,-228
2020-05-29,30186,30482,296
2020-05-30,32875,32620,-255
2020-05-31,35289,+,+
2020-06-01,37890,+,+
2020-06-02,40693,+,+
2020-06-03,43712,+,+
2020-06-04,46965,+,+
2020-06-05,50469,+,+
2020-06-06,54244,+,+
2020-06-07,58312,+,+
2020-06-08,62693,+,+
2020-06-09,67414,+,+
2020-06-10,72500,+,+
2020-06-11,77979,+,+
2020-06-12,83881,+,+
2020-06-13,90240,+,+
2020-06-14,97091,+,+
