Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,1
2020-03-22,1,1
2020-03-23,2,0
2020-03-24,2,6
2020-03-25,13,-5
2020-03-26,8,2
2020-03-27,11,2
2020-03-28,15,-1
2020-03-29,14,2
2020-03-30,17,6
2020-03-31,28,3
2020-04-01,37,15
2020-04-02,69,2
2020-04-03,87,-6
2020-04-04,89,-1
2020-04-05,94,2
2020-04-06,103,30
2020-04-07,164,8
2020-04-08,205,25
2020-04-09,279,-6
2020-04-10,310,-17
2020-04-11,310,34
2020-04-12,388,10
2020-04-13,444,1
2020-04-14,485,-7
2020-04-15,507,123
2020-04-16,760,-65
2020-04-17,751,46
2020-04-18,885,155
2020-04-19,1248,-43
2020-04-20,1347,-27
2020-04-21,1420,-24
2020-04-22,1463,141
2020-04-23,1784,-27
2020-04-24,1891,60
2020-04-25,2120,-15
2020-04-26,2240,-17
2020-04-27,2328,82
2020-04-28,2574,-46
2020-04-29,2634,170
2020-04-30,3044,146
2020-05-01,3525,-19
2020-05-02,3782,23
2020-05-03,4067,-27
2020-05-04,4249,-22
2020-05-05,4396,134
2020-05-06,4798,230
2020-05-07,5462,-73
2020-05-08,5708,201
2020-05-09,6364,401
2020-05-10,7507,92
2020-05-11,8324,-180
2020-05-12,8626,-100
2020-05-13,8871,241
2020-05-14,9631,170
2020-05-15,10409,330
2020-05-16,11560,32
2020-05-17,12343,149
2020-05-18,13286,-48
2020-05-19,13903,295
2020-05-20,15047,67
2020-05-21,15928,130
2020-05-22,16898,314
2020-05-23,18233,534
2020-05-24,20131,1060
2020-05-25,23297,-511
2020-05-26,24194,84
2020-05-27,25603,542
2020-05-28,27792,187
2020-05-29,29603,879
2020-05-30,32679,-59
2020-05-31,34513,126
2020-06-01,36437,-1140
2020-06-02,35944,681
2020-06-03,37843,331
2020-06-04,39583,1046
2020-06-05,42811,502
2020-06-06,45696,-226
2020-06-07,47412,181
2020-06-08,49512,-141
2020-06-09,51002,1067
2020-06-10,54486,-978
2020-06-11,54863,817
2020-06-12,57661,-56
2020-06-13,59382,-523
2020-06-14,60071,-221
2020-06-15,60841,-249
2020-06-16,61375,1336
2020-06-17,64665,70
2020-06-18,66614,-523
2020-06-19,67408,1092
2020-06-20,70714,-1041
2020-06-21,70844,-785
2020-06-22,70564,125
2020-06-23,71402,619
2020-06-24,73332,-18
2020-06-25,74596,329
2020-06-26,76480,218
2020-06-27,78395,-280
2020-06-28,79514,-1002
2020-06-29,79048,-79
2020-06-30,79557,894
2020-07-01,81911,1345
2020-07-02,85843,182
2020-07-03,88589,-375
2020-07-04,90292,-1235
2020-07-05,89998,-284
2020-07-06,90499,-248
2020-07-07,90936,1152
2020-07-08,93878,-939
2020-07-09,93896,1427
2020-07-10,97585,-867
2020-07-11,98146,252
2020-07-12,100071,-1119
2020-07-13,99673,157
2020-07-14,100828,639
2020-07-15,103112,-643
2020-07-16,103579,547
2020-07-17,105795,-612
2020-07-18,106346,-106346
2020-07-19,107500,+
2020-07-20,108697,+
2020-07-21,109933,+
2020-07-22,111205,+
2020-07-23,112510,+
2020-07-24,113848,+
2020-07-25,115216,+
2020-07-26,116614,+
2020-07-27,118040,+
2020-07-28,119494,+
2020-07-29,120975,+
2020-07-30,122482,+
2020-07-31,124017,+
2020-08-01,125577,+
2020-08-02,127164,+
