Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,1
2020-03-22,1,1
2020-03-23,2,0
2020-03-24,2,6
2020-03-25,13,-5
2020-03-26,8,2
2020-03-27,11,2
2020-03-28,15,-1
2020-03-29,14,2
2020-03-30,17,6
2020-03-31,29,2
2020-04-01,37,15
2020-04-02,70,1
2020-04-03,87,-6
2020-04-04,89,-1
2020-04-05,94,2
2020-04-06,103,30
2020-04-07,165,7
2020-04-08,206,24
2020-04-09,280,-7
2020-04-10,310,-17
2020-04-11,310,34
2020-04-12,388,10
2020-04-13,445,+
2020-04-14,486,-8
2020-04-15,507,123
2020-04-16,762,-67
2020-04-17,752,45
2020-04-18,886,154
2020-04-19,1252,-47
2020-04-20,1349,-29
2020-04-21,1422,-26
2020-04-22,1464,140
2020-04-23,1786,-29
2020-04-24,1892,59
2020-04-25,2122,-17
2020-04-26,2242,-19
2020-04-27,2329,81
2020-04-28,2576,-48
2020-04-29,2635,169
2020-04-30,3048,142
2020-05-01,3529,-23
2020-05-02,3786,19
2020-05-03,4071,-31
2020-05-04,4251,-24
2020-05-05,4397,133
2020-05-06,4800,228
2020-05-07,5468,-79
2020-05-08,5711,198
2020-05-09,6370,395
2020-05-10,7518,81
2020-05-11,8334,-190
2020-05-12,8631,-105
2020-05-13,8873,239
2020-05-14,9636,165
2020-05-15,10416,323
2020-05-16,11571,21
2020-05-17,12352,140
2020-05-18,13294,-56
2020-05-19,13909,289
2020-05-20,15056,58
2020-05-21,15936,122
2020-05-22,16906,306
2020-05-23,18244,523
2020-05-24,20148,1043
2020-05-25,23328,-542
2020-05-26,24210,68
2020-05-27,25616,529
2020-05-28,27811,168
2020-05-29,29620,862
2020-05-30,32706,-86
2020-05-31,34533,106
2020-06-01,36453,-1156
2020-06-02,35937,688
2020-06-03,37846,328
2020-06-04,39590,1039
2020-06-05,42832,481
2020-06-06,45719,-249
2020-06-07,47426,167
2020-06-08,49524,-153
2020-06-09,51007,1062
2020-06-10,54505,-997
2020-06-11,54860,820
2020-06-12,57669,-64
2020-06-13,59385,-526
2020-06-14,60062,-212
2020-06-15,60828,-236
2020-06-16,61356,1355
2020-06-17,64669,66
2020-06-18,66615,-524
2020-06-19,67397,1103
2020-06-20,70720,-1047
2020-06-21,70828,-769
2020-06-22,70535,154
2020-06-23,71377,644
2020-06-24,73318,-4
2020-06-25,74580,345
2020-06-26,76469,229
2020-06-27,78386,-271
2020-06-28,79498,-986
2020-06-29,79015,-46
2020-06-30,79524,927
2020-07-01,81895,1361
2020-07-02,85849,176
2020-07-03,88592,-378
2020-07-04,90285,-1228
2020-07-05,89966,-252
2020-07-06,90464,-213
2020-07-07,90899,1189
2020-07-08,93862,-923
2020-07-09,93863,1460
2020-07-10,97576,-858
2020-07-11,98120,278
2020-07-12,100050,-1098
2020-07-13,99632,198
2020-07-14,100792,675
2020-07-15,103088,-619
2020-07-16,103543,583
2020-07-17,105769,-586
2020-07-18,106310,-218
2020-07-19,107093,-768
2020-07-20,106743,163
2020-07-21,107626,528
2020-07-22,109452,279
2020-07-23,111317,171
2020-07-24,113233,-113233
2020-07-25,114614,+
2020-07-26,115848,+
2020-07-27,116960,+
2020-07-28,117966,+
2020-07-29,118885,+
2020-07-30,119729,+
2020-07-31,120510,+
2020-08-01,121239,+
2020-08-02,121924,+
2020-08-03,122573,+
2020-08-04,123192,+
2020-08-05,123785,+
2020-08-06,124359,+
2020-08-07,124916,+
2020-08-08,125461,+
