Data,Saida_Estimada,Saida,Erro
2020-03-21,1,1,0
2020-03-22,35,2,-33
2020-03-23,19,2,-17
2020-03-24,-14,8,22
2020-03-25,8,8,0
2020-03-26,8,10,2
2020-03-27,10,13,3
2020-03-28,13,14,1
2020-03-29,-2,16,18
2020-03-30,119,23,-96
2020-03-31,126,31,-95
2020-04-01,118,52,-66
2020-04-02,88,71,-17
2020-04-03,108,81,-27
2020-04-04,153,88,-65
2020-04-05,177,96,-81
2020-04-06,101,133,32
2020-04-07,139,172,33
2020-04-08,180,230,50
2020-04-09,241,273,32
2020-04-10,287,293,6
2020-04-11,342,344,2
2020-04-12,396,398,2
2020-04-13,435,445,10
2020-04-14,434,478,44
2020-04-15,485,630,145
2020-04-16,662,695,33
2020-04-17,731,797,66
2020-04-18,872,1040,168
2020-04-19,1162,1205,43
2020-04-20,1267,1320,53
2020-04-21,1405,1396,-9
2020-04-22,1537,1604,67
2020-04-23,1790,1757,-33
2020-04-24,1985,1951,-34
2020-04-25,2206,2105,-101
2020-04-26,2402,2223,-179
2020-04-27,2577,2410,-167
2020-04-28,2791,2528,-263
2020-04-29,2950,2804,-146
2020-04-30,3206,3190,-16
2020-05-01,3629,3506,-123
2020-05-02,3910,3805,-105
2020-05-03,4191,4040,-151
2020-05-04,4489,4227,-262
2020-05-05,4686,4530,-156
2020-05-06,5022,5028,6
2020-05-07,5546,5389,-157
2020-05-08,5943,5909,-34
2020-05-09,6456,6765,309
2020-05-10,7322,7599,277
2020-05-11,8251,8144,-107
2020-05-12,8773,8526,-247
2020-05-13,9192,9112,-80
2020-05-14,9791,9801,10
2020-05-15,10670,10739,69
2020-05-16,11520,11592,72
2020-05-17,12366,12492,126
2020-05-18,13399,13238,-161
2020-05-19,14183,14198,15
2020-05-20,15193,15114,-79
2020-05-21,16174,16058,-116
2020-05-22,17185,17212,27
2020-05-23,18347,18767,420
2020-05-24,19966,21191,1225
2020-05-25,22551,22786,235
2020-05-26,24297,24278,-19
2020-05-27,25782,26145,363
2020-05-28,27780,27979,199
2020-05-29,29727,30482,755
2020-05-30,32309,32620,311
2020-05-31,34541,34639,98
2020-06-01,36717,35297,-1420
2020-06-02,37323,36625,-698
2020-06-03,38772,38174,-598
2020-06-04,39938,+,+
2020-06-05,41164,+,+
2020-06-06,42455,+,+
2020-06-07,43813,+,+
2020-06-08,45242,+,+
2020-06-09,46745,+,+
2020-06-10,48326,+,+
2020-06-11,49990,+,+
2020-06-12,51741,+,+
2020-06-13,53582,+,+
2020-06-14,55520,+,+
2020-06-15,57559,+,+
2020-06-16,59704,+,+
2020-06-17,61960,+,+
2020-06-18,64334,+,+
