Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,1
2020-03-22,1,1
2020-03-23,2,0
2020-03-24,2,6
2020-03-25,13,-5
2020-03-26,8,2
2020-03-27,11,2
2020-03-28,15,-1
2020-03-29,14,2
2020-03-30,17,6
2020-03-31,29,2
2020-04-01,37,15
2020-04-02,70,1
2020-04-03,87,-6
2020-04-04,89,-1
2020-04-05,94,2
2020-04-06,103,30
2020-04-07,165,7
2020-04-08,205,25
2020-04-09,280,-7
2020-04-10,310,-17
2020-04-11,310,34
2020-04-12,388,10
2020-04-13,445,+
2020-04-14,486,-8
2020-04-15,507,123
2020-04-16,762,-67
2020-04-17,752,45
2020-04-18,886,154
2020-04-19,1251,-46
2020-04-20,1349,-29
2020-04-21,1421,-25
2020-04-22,1464,140
2020-04-23,1786,-29
2020-04-24,1892,59
2020-04-25,2121,-16
2020-04-26,2241,-18
2020-04-27,2329,81
2020-04-28,2575,-47
2020-04-29,2634,170
2020-04-30,3047,143
2020-05-01,3528,-22
2020-05-02,3785,20
2020-05-03,4070,-30
2020-05-04,4250,-23
2020-05-05,4396,134
2020-05-06,4799,229
2020-05-07,5466,-77
2020-05-08,5710,199
2020-05-09,6368,397
2020-05-10,7515,84
2020-05-11,8332,-188
2020-05-12,8629,-103
2020-05-13,8872,240
2020-05-14,9634,167
2020-05-15,10413,326
2020-05-16,11567,25
2020-05-17,12349,143
2020-05-18,13291,-53
2020-05-19,13906,292
2020-05-20,15053,61
2020-05-21,15933,125
2020-05-22,16903,309
2020-05-23,18240,527
2020-05-24,20143,1048
2020-05-25,23319,-533
2020-05-26,24204,74
2020-05-27,25611,534
2020-05-28,27804,175
2020-05-29,29614,868
2020-05-30,32697,-77
2020-05-31,34526,113
2020-06-01,36447,-1150
2020-06-02,35935,690
2020-06-03,37842,332
2020-06-04,39585,1044
2020-06-05,42824,489
2020-06-06,45711,-241
2020-06-07,47419,174
2020-06-08,49517,-146
2020-06-09,51002,1067
2020-06-10,54497,-989
2020-06-11,54856,824
2020-06-12,57663,-58
2020-06-13,59379,-520
2020-06-14,60059,-209
2020-06-15,60826,-234
2020-06-16,61355,1356
2020-06-17,64663,72
2020-06-18,66609,-518
2020-06-19,67393,1107
2020-06-20,70713,-1040
2020-06-21,70825,-766
2020-06-22,70535,154
2020-06-23,71377,644
2020-06-24,73315,-1
2020-06-25,74577,348
2020-06-26,76465,233
2020-06-27,78381,-266
2020-06-28,79495,-983
2020-06-29,79015,-46
2020-06-30,79525,926
2020-07-01,81892,1364
2020-07-02,85840,185
2020-07-03,88584,-370
2020-07-04,90279,-1222
2020-07-05,89966,-252
2020-07-06,90464,-213
2020-07-07,90899,1189
2020-07-08,93858,-919
2020-07-09,93863,1460
2020-07-10,97570,-852
2020-07-11,98117,281
2020-07-12,100046,-1094
2020-07-13,99633,197
2020-07-14,100791,676
2020-07-15,103084,-615
2020-07-16,103542,584
2020-07-17,105766,-583
2020-07-18,106309,-217
2020-07-19,107093,-768
2020-07-20,106745,161
2020-07-21,107626,528
2020-07-22,109451,-109451
2020-07-23,110453,+
2020-07-24,111360,+
2020-07-25,112188,+
2020-07-26,112949,+
2020-07-27,113654,+
2020-07-28,114313,+
2020-07-29,114933,+
2020-07-30,115522,+
2020-07-31,116084,+
2020-08-01,116624,+
2020-08-02,117147,+
2020-08-03,117657,+
2020-08-04,118155,+
2020-08-05,118646,+
2020-08-06,119130,+
